index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
569,def.OperatorPunctuatorSets,formal-definition,lexical,required,lexer.operators,"lexer, parser, oracle.reference-model, oracle.coverage",Operator and punctuator lexing sets,9601
570,def.OperatorPunctuatorMatches,formal-definition,lexical,required,lexer.operators,"lexer, parser, oracle.reference-model, oracle.coverage",Operator and punctuator match relations,9616
571,def.OperatorPunctuatorTokenCandidates,formal-definition,lexical,required,lexer.operators,"lexer, parser, oracle.reference-model, oracle.coverage",Operator and punctuator token candidate sets,9631
572,def.MaximalMunchInput,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Maximal-munch input scalar sequence,9648
573,def.IsQuote,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Quoted-literal start predicate,9662
574,def.TokenCandidates,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Token candidate selection relation,9676
575,def.LongestCandidates,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Longest token candidate relation,9695
576,def.KindPriority,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Token kind priority relation for maximal-munch tie-breaking,9709
577,def.PickLongest,formal-definition,lexical,required,lexer.maximal-munch,"lexer, oracle.reference-model, oracle.coverage",Longest-token selection relation,9732
578,Max-Munch,formal-rule,lexical,required,lexer.maximal-munch,"lexer, oracle.behavior, oracle.coverage",Next-token lexing succeeds by choosing the longest candidate with token-kind priority tie-breaking.,9746
579,Max-Munch-Err,formal-rule,lexical,required,lexer.maximal-munch,"lexer, diagnostics, oracle.behavior, oracle.coverage",Next-token lexing fails when no token candidates exist at the current position.,9764
580,def.GenericCloseException,formal-definition,lexical,required,lexer.maximal-munch,"lexer, parser, oracle.reference-model, oracle.coverage",Defines that there is no generic-close lexical exception.,9782
581,def.LexicalSecurityInputs,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines scalar and UTF-8 offset inputs for lexical security.,9798
582,def.LiteralAndCommentRanges,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines literal and comment range predicates and inside-literal-or-comment detection.,9813
583,def.SensitivePositionsInSpan,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines sensitive Unicode scalar positions within a source span.,9832
584,def.UnsafeTokenSpans,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines token-only unsafe span detection through brace matching and span construction.,9847
585,def.LexicalSecurityCheck,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines sensitive positions subject to lexical security checks.,9879
586,LexSecure-Err,formal-rule,lexical,required,lexer.security,"lexer, diagnostics, oracle.behavior, oracle.coverage",Lexical security fails on the first sensitive scalar outside literals/comments and outside an unsafe span.,9894
587,LexSecure-Warn,formal-rule,lexical,required,lexer.security,"lexer, diagnostics, oracle.behavior, oracle.coverage",Lexical security succeeds with warnings when every sensitive scalar is inside an unsafe span.,9912
588,def.ConfusableIdentifierChecks,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines confusable identifier and mixed-script checks plus lexical security warning/error spans.,9930
589,Confusable-Err,formal-rule,lexical,required,lexer.security,"lexer, diagnostics, oracle.behavior, oracle.coverage",Confusable identifier pairs fail lexical security with the confusable diagnostic.,9946
590,MixedScript-Err,formal-rule,lexical,required,lexer.security,"lexer, diagnostics, oracle.behavior, oracle.coverage",Mixed-script identifiers fail lexical security with the mixed-script diagnostic.,9964
591,def.LexicalSecurityDiagnosticSpans,formal-definition,lexical,required,lexer.security,"lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines lexical security warning and error span helpers.,9982
592,def.LexState,formal-definition,lexical,required,lexer.tokenization,"lexer, oracle.reference-model, oracle.coverage",Defines tokenization state machine states and source scalar length.,9999
593,Lex-Start,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage","Tokenization starts scanning at source index zero with empty token, doc comment, and sensitive-position lists.",10015
594,Lex-End,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage",Tokenization finishes when the scan index reaches or passes the scalar length.,10032
595,Lex-Whitespace,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage",Tokenization skips whitespace scalars.,10050
596,Lex-Newline,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage",Tokenization emits a newline token for LF scalars.,10068
597,Lex-Line-Comment,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage",Tokenization skips non-doc line comments.,10086
598,Lex-Doc-Comment,formal-rule,lexical,required,lexer.tokenization,"lexer, documentation, oracle.behavior, oracle.coverage",Tokenization records doc comments and advances past the scanned line comment.,10104
599,Lex-Block-Comment,formal-rule,lexical,required,lexer.tokenization,"lexer, oracle.behavior, oracle.coverage",Tokenization skips a completed nested block comment.,10122
600,Lex-String-Unterminated-Recover,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization recovers from an unterminated string by emitting the diagnostic and advancing to the string terminator position.,10140
601,Lex-Char-Unterminated-Recover,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization recovers from an unterminated character literal by emitting the diagnostic and advancing to the character terminator position.,10158
602,Lex-Sensitive,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization records sensitive Unicode scalar positions and advances one scalar.,10176
603,def.SensitiveTokenPositions,formal-definition,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.reference-model, oracle.coverage","Defines how sensitive positions are collected from token spans, excluding string and character literal token interiors.",10194
604,conformance.TupleProjectionLexicalDisambiguation,semantic-requirement,lexical,required,lexer.tokenization,"lexer, parser, oracle.behavior, oracle.coverage",Requires tuple projection integer-token precedence over a decimal-float token immediately after an emitted dot token.,10210
605,Lex-Token,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage","Tokenization emits the next ordinary token, appends it to the token stream, and appends sensitive positions from its token span.",10225
606,Lex-Token-Err,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage","Tokenization fails when ordinary next-token classification fails outside whitespace, comments, unterminated literal recovery, and sensitive scalar handling.",10243
607,Tokenize-Ok,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization succeeds when lexical scanning completes and lexical security succeeds.,10263
608,Tokenize-Secure-Err,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization fails with a lexical-security error after scanning completes if lexical security fails.,10281
609,Tokenize-Err,formal-rule,lexical,required,lexer.tokenization,"lexer, diagnostics, oracle.behavior, oracle.coverage",Tokenization fails with the scanner error reached by the lexical state machine.,10299
610,diagnostics.SourceLexicalDiagnostics,diagnostic-table,lexical,required,diagnostics.source-lexical,"source-loader, lexer, diagnostics, oracle.diagnostics, oracle.coverage","Defines source-loading and lexical diagnostic codes, severities, detection phase, and triggering conditions.",10319
611,def.ParseInputs,formal-definition,parsing,required,parser.phase,"parser, lexer, oracle.reference-model, oracle.coverage",Defines parser inputs as tokenization output plus filtered tokens.,10357
612,def.ParseOutputs,formal-definition,parsing,required,parser.phase,"parser, ast, oracle.reference-model, oracle.coverage",Defines parser outputs as successful file parsing.,10371
613,Phase1-File,formal-rule,parsing,required,parser.phase,"parser, oracle.behavior, oracle.coverage",Parse phase succeeds with the parsed file when ParseFile succeeds.,10387
614,Phase1-Forward-Refs,formal-rule,parsing,required,parser.phase,"parser, oracle.behavior, oracle.coverage",Parse phase introduces no name-resolution constraints for forward references.,10405
615,refs.FeatureParseRules,semantic-requirement,parsing,required,parser.phase,"parser, oracle.coverage",Delegates construct-specific parse judgments to feature chapters and module parsing to section 11.5.4.,10422
616,def.ASTNodeUniverse,formal-definition,parsing,required,parser.ast,"parser, ast, oracle.reference-model, oracle.coverage",Defines the AST node universe and node accessor domains.,10438
617,def.ASTParseCtorDefaults,formal-definition,parsing,required,parser.ast,"parser, ast, oracle.reference-model, oracle.coverage",Defines span/doc defaults and parse-constructor field filling.,10454
618,def.DocList,formal-definition,parsing,required,parser.ast,"parser, ast, oracle.reference-model, oracle.coverage",Defines doc-comment lists on AST nodes.,10480
619,def.ASTItemSet,formal-definition,parsing,required,parser.ast,"parser, ast, oracle.reference-model, oracle.coverage",Defines the AST item variant set.,10494
620,def.ErrorItem,formal-definition,parsing,required,parser.ast,"parser, ast, diagnostics, oracle.reference-model, oracle.coverage",Defines parser recovery error item shape and declaration classification.,10508
621,def.TypeASTVariants,formal-definition,parsing,required,parser.ast,"parser, ast, type-checker, oracle.reference-model, oracle.coverage",Defines the parsed type AST variant set.,10525
622,def.TypeASTRecordShapes,formal-definition,parsing,required,parser.ast,"parser, ast, type-checker, oracle.reference-model, oracle.coverage","Defines record shapes for type application, opaque, refinement, and closure type AST nodes.",10540
623,def.SharedDeps,formal-definition,parsing,required,parser.ast,"parser, ast, type-checker, oracle.reference-model, oracle.coverage",Defines shared dependency records used by closure type AST nodes.,10557
624,def.TypePermissionAndStateOptions,formal-definition,parsing,required,parser.ast,"parser, ast, type-checker, oracle.reference-model, oracle.coverage","Defines parsed permission, qualifier, pointer-state, string-state, and bytes-state option sets.",10572
625,def.ParamTypeMode,formal-definition,parsing,required,parser.ast,"parser, ast, type-checker, oracle.reference-model, oracle.coverage",Defines parameter type modes and parameter type record shape.,10591
626,def.ParserStateRecord,formal-definition,parsing,required,parser.state,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines parser state record fields.,10609
627,def.ParserStateAccessors,formal-definition,parsing,required,parser.state,"parser, diagnostics, oracle.reference-model, oracle.coverage","Defines parser state token, doc, depth, and diagnostic accessors.",10624
628,def.ParserTok,formal-definition,parsing,required,parser.state,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines current-token access and synthesized EOF token behavior.,10643
629,def.ParserSourceAndEOFSpan,formal-definition,parsing,required,parser.state,"parser, lexer, diagnostics, oracle.reference-model, oracle.coverage",Defines source recovery from filtered token streams and EOF span lookup.,10660
630,def.ParserStateOperations,formal-definition,parsing,required,parser.state,"parser, diagnostics, oracle.reference-model, oracle.coverage","Defines parser state advancement, diagnostic-isolating clone, and diagnostic merge operations.",10675
631,def.ParserIndexInvariant,formal-definition,parsing,required,parser.state,"parser, oracle.reference-model, oracle.coverage",Defines the parser state token-index invariant.,10691
632,def.ParserAdvanceOrEOF,formal-definition,parsing,required,parser.state,"parser, oracle.reference-model, oracle.coverage",Defines parser advancement that saturates at EOF.,10706
633,def.ParserSpanBetween,formal-definition,parsing,required,parser.state,"parser, ast, diagnostics, oracle.reference-model, oracle.coverage",Defines consumed-token and span construction between parser states.,10722
634,def.SplitSpan2,formal-definition,parsing,required,parser.state,"parser, ast, diagnostics, oracle.reference-model, oracle.coverage",Defines two-token span splitting for a two-character token span.,10740
635,def.SplitShiftR,formal-definition,parsing,required,parser.state,"parser, ast, oracle.reference-model, oracle.coverage",Defines splitting the current shift-right operator token into two greater-than operator tokens.,10761
636,def.ParseJudgmentSet,formal-definition,parsing,required,parser.state,"parser, oracle.reference-model, oracle.coverage",Defines the big-step parse judgment set.,10777
637,def.ParserLexemePredicates,formal-definition,parsing,required,parser.shared-grammar,"parser, lexer, ast, oracle.reference-model, oracle.coverage",Defines parser helper predicates over token kind and lexeme.,10794
638,def.ContextualKeywords,formal-definition,parsing,required,parser.shared-grammar,"parser, lexer, ast, oracle.reference-model, oracle.coverage",Defines contextual keyword lexemes and excludes as and move from contextual keyword matching.,10813
639,def.FixedIdentifierLexemes,formal-definition,parsing,required,parser.shared-grammar,"parser, lexer, ast, oracle.reference-model, oracle.coverage",Defines fixed identifier lexeme sets used by feature-specific grammar.,10830
640,req.FixedIdentifiersTokenizedAsIdentifiers,normative-requirement,"lexing, parsing",required,lexer.tokens,"lexer, parser, oracle.behavior, oracle.coverage",Requires fixed identifiers to lex as identifiers and be disambiguated by syntax.,10851
641,def.UnionPropagationTokens,formal-definition,parsing,required,parser.shared-grammar,"parser, ast, oracle.reference-model, oracle.coverage",Defines union propagation token and AST form predicates.,10865
642,def.TypeTokenPredicates,formal-definition,parsing,required,parser.shared-grammar,"parser, ast, oracle.reference-model, oracle.coverage","Defines parser token predicates for type predicates, opaque types, and type arguments.",10881
643,refs.TrailingCommaRules,semantic-requirement,parsing,required,parser.shared-grammar,"parser, oracle.coverage",Delegates trailing comma rules to section 5.5.,10898
644,Parse-Ident,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Identifier parsing consumes an identifier token and returns its lexeme.,10912
645,Parse-Ident-Err,formal-rule,parsing,required,parser.shared-helpers,"parser, diagnostics, oracle.behavior, oracle.coverage",Identifier parsing emits a syntax diagnostic and recovers with underscore when the current token is not an identifier.,10930
646,Parse-TypePath,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Type path parsing parses an identifier head and type path tail.,10948
647,Parse-ClassPath,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Class path parsing delegates to type path parsing.,10966
648,Parse-TypePathTail-End,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Type path tail parsing stops when the current token is not a scope operator.,10984
649,Parse-TypePathTail-Cons,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage","Type path tail parsing consumes a scope operator and identifier, then continues accumulating path segments.",11002
650,Parse-QualifiedHead,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Qualified-head parsing splits a module-qualified path into module prefix and final name.,11020
651,Parse-Vis-Opt,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage","Visibility parsing consumes public, internal, or private visibility when present.",11038
652,Parse-Vis-Default,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Visibility parsing defaults to internal when no visibility keyword is present.,11056
653,Parse-ModalOpt-Yes,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Modal option parsing consumes the modal keyword and returns true when present.,11074
654,Parse-ModalOpt-No,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Modal option parsing returns false when the modal keyword is absent.,11092
655,Parse-AliasOpt-None,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Alias option parsing returns absent when the as keyword is absent.,11110
656,Parse-AliasOpt-Yes,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Alias option parsing consumes as and parses the alias identifier.,11128
657,Parse-TypeAnnotOpt-None,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Type annotation option parsing returns absent when no colon is present.,11146
658,Parse-TypeAnnotOpt-Yes,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Type annotation option parsing consumes a colon and parses a type.,11164
659,Parse-KeyBoundaryOpt-Yes,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Key-boundary option parsing consumes # and returns true when present.,11182
660,Parse-KeyBoundaryOpt-No,formal-rule,parsing,required,parser.shared-helpers,"parser, ast, oracle.behavior, oracle.coverage",Key-boundary option parsing returns false when # is absent.,11200
661,def.TokenConsumptionState,formal-definition,parsing,required,parser.token-consumption,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines token consumption small-step states.,11220
662,def.ParseRejectRules,formal-definition,parsing,required,parser.token-consumption,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines the parser reject rule set as empty.,11234
663,Tok-Consume-Kind,formal-rule,parsing,required,parser.token-consumption,"parser, oracle.behavior, oracle.coverage",Token consumption by kind advances when the current token kind matches.,11248
664,Tok-Consume-Keyword,formal-rule,parsing,required,parser.token-consumption,"parser, oracle.behavior, oracle.coverage",Keyword token consumption advances when the current token matches the requested keyword.,11266
665,Tok-Consume-Operator,formal-rule,parsing,required,parser.token-consumption,"parser, oracle.behavior, oracle.coverage",Operator token consumption advances when the current token matches the requested operator.,11284
666,Tok-Consume-Punct,formal-rule,parsing,required,parser.token-consumption,"parser, oracle.behavior, oracle.coverage",Punctuator token consumption advances when the current token matches the requested punctuator.,11302
667,def.ListParsingState,formal-definition,parsing,required,parser.list-parsing,"parser, oracle.reference-model, oracle.coverage",Defines list parsing small-step states.,11320
668,List-Start,formal-rule,parsing,required,parser.list-parsing,"parser, oracle.behavior, oracle.coverage",List parsing starts with an empty accumulator.,11335
669,List-Cons,formal-rule,parsing,required,parser.list-parsing,"parser, oracle.behavior, oracle.coverage",List parsing appends a parsed element and continues scanning.,11352
670,List-Done,formal-rule,parsing,required,parser.list-parsing,"parser, oracle.behavior, oracle.coverage",List parsing completes when the current token is in the list end set.,11370
671,def.ListEndSet,formal-definition,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines list end sets as token-kind subsets.,11388
672,req.ListOpeningParserStateConvention,normative-requirement,parsing,required,parser.list-parsing,"parser, oracle.behavior, oracle.coverage",Defines P_0 in list parsing rules as the state immediately after consuming the list opening delimiter.,11402
673,def.TrailingComma,formal-definition,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines trailing comma detection before a list end token.,11416
674,def.TokensBetween,formal-definition,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines token-index interval extraction between parser states.,11430
675,def.TokLine,formal-definition,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines token source line lookup.,11444
676,def.TrailingCommaAllowed,formal-definition,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines multiline trailing comma allowance.,11458
677,Trailing-Comma-Err,formal-rule,parsing,required,parser.list-parsing,"parser, diagnostics, oracle.behavior, oracle.coverage",Disallowed trailing commas emit the trailing-comma diagnostic at the comma token span.,11472
678,def.ParseFileBigStep,formal-definition,parsing,required,parser.file,"parser, ast, oracle.reference-model, oracle.coverage","Defines ParseFile big-step tokenization, filtering, and initial parser state construction.",11492
679,ParseFile-Ok,formal-rule,parsing,required,parser.file,"parser, ast, oracle.behavior, oracle.coverage","File parsing succeeds by parsing items from the initial parser state and returning the source path, items, and module docs.",11509
680,ParseItems-Empty,formal-rule,parsing,required,parser.items,"parser, ast, oracle.behavior, oracle.coverage",Item sequence parsing returns an empty item and module-doc list at EOF.,11529
681,ParseItems-Cons,formal-rule,parsing,required,parser.items,"parser, ast, oracle.behavior, oracle.coverage",Item sequence parsing parses one item and recursively parses the remaining items.,11547
682,def.StatementTerminatorTokens,formal-definition,parsing,required,parser.terminators,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines statement terminator token kinds and the terminator predicate.,11567
683,def.StatementRequiresTerminator,formal-definition,parsing,required,parser.terminators,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines statement forms that require explicit statement terminators.,11582
684,ConsumeTerminatorOpt-Req-Yes,formal-rule,parsing,required,parser.terminators,"parser, oracle.behavior, oracle.coverage",Optional terminator consumption advances when a terminator-required statement is followed by a terminator.,11596
685,ConsumeTerminatorOpt-Req-No,formal-rule,parsing,required,parser.terminators,"parser, diagnostics, oracle.behavior, oracle.coverage",Optional terminator consumption emits a missing-terminator diagnostic and synchronizes when a terminator-required statement lacks a terminator.,11614
686,ConsumeTerminatorOpt-Opt-Yes,formal-rule,parsing,required,parser.terminators,"parser, oracle.behavior, oracle.coverage",Optional terminator consumption advances when a non-required statement is followed by a terminator.,11632
687,ConsumeTerminatorOpt-Opt-No,formal-rule,parsing,required,parser.terminators,"parser, oracle.behavior, oracle.coverage",Optional terminator consumption leaves state unchanged when a non-required statement lacks a terminator.,11650
688,ConsumeTerminatorReq-Yes,formal-rule,parsing,required,parser.terminators,"parser, oracle.behavior, oracle.coverage",Required terminator consumption advances when the current token is semicolon or newline.,11668
689,ConsumeTerminatorReq-No,formal-rule,parsing,required,parser.terminators,"parser, diagnostics, oracle.behavior, oracle.coverage",Required terminator consumption emits a missing-terminator diagnostic and synchronizes when no semicolon or newline is present.,11686
690,def.DocCommentAssociation,formal-definition,parsing,required,parser.doc-comments,"parser, ast, documentation, oracle.reference-model, oracle.coverage",Defines doc and item sequence projections for doc-comment association.,11706
691,Attach-Doc-Line,formal-rule,parsing,required,parser.doc-comments,"parser, ast, documentation, oracle.behavior, oracle.coverage",Line doc comments attach to the first item whose span starts after the doc comment ends.,11721
692,def.LineDocTargets,formal-definition,parsing,required,parser.doc-comments,"parser, ast, documentation, oracle.reference-model, oracle.coverage",Defines line doc target lookup and line docs associated with a given item.,11739
693,Attach-Doc-Module,formal-rule,parsing,required,parser.doc-comments,"parser, ast, documentation, oracle.behavior, oracle.coverage",Module doc comments attach as module documentation.,11754
694,def.ModuleDocs,formal-definition,parsing,required,parser.doc-comments,"parser, ast, documentation, oracle.reference-model, oracle.coverage",Defines module documentation collection from module doc comments.,11772
695,def.StatementSynchronizationSet,formal-definition,parsing,required,parser.recovery,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines statement synchronization token set.,11790
696,def.ItemSynchronizationSet,formal-definition,parsing,required,parser.recovery,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines item synchronization token set.,11806
697,def.TypeSynchronizationSet,formal-definition,parsing,required,parser.recovery,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines type synchronization token set.,11822
698,Sync-Stmt-Stop,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Statement synchronization stops at a closing brace or EOF.,11836
699,Sync-Stmt-Consume,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Statement synchronization consumes a semicolon or newline.,11854
700,Sync-Stmt-Advance,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Statement synchronization advances until a statement synchronization token is reached.,11872
701,Sync-Item-Stop,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Item synchronization stops at an item synchronization token.,11890
702,Sync-Item-Advance,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Item synchronization advances until an item synchronization token is reached.,11908
703,Sync-Type-Stop,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Type synchronization stops at closing delimiters or EOF.,11926
704,Sync-Type-Consume,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage","Type synchronization consumes comma, semicolon, or newline.",11944
705,Sync-Type-Advance,formal-rule,parsing,required,parser.recovery,"parser, diagnostics, oracle.behavior, oracle.coverage",Type synchronization advances until a type synchronization token is reached.,11962
706,def.ParseErrorRuleBindings,formal-definition,parsing,required,parser.recovery,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines statement and item parse error rule bindings.,11980
707,def.ParsingDiagnosticRules,formal-definition,parsing,required,diagnostics.parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines phase-1 parser diagnostic rule set.,11997
708,def.GenericParseRules,formal-definition,parsing,required,diagnostics.parsing,"parser, diagnostics, oracle.reference-model, oracle.coverage",Defines generic parse error rules that emit the shared parse syntax diagnostic.,12011
709,Parse-Syntax-Err,formal-rule,parsing,required,diagnostics.parsing,"parser, diagnostics, oracle.behavior, oracle.coverage",Generic parse syntax errors emit Parse-Syntax-Err when a generic parse error rule's premises hold.,12025
710,diagnostics.ParsingDiagnostics,diagnostic-table,parsing,required,diagnostics.parsing,"parser, diagnostics, oracle.diagnostics, oracle.coverage","Defines shared parser-level diagnostic codes, severities, detection phase, and triggering conditions.",12045
711,conformance.NoAmbientAuthorityDiscipline,semantic-requirement,static-semantics,required,authority.model,"type-checker, runtime, oracle.behavior, oracle.coverage",Establishes that observable external effects require explicit possession and use of capability values.,12070
712,def.CapToken,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage",Defines the capability token universe.,12086
713,def.CapInTypeSignature,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage",Defines CapInType as capability-token extraction from types.,12100
714,def.CapInTypeRootMappings,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage",Defines CapInType mappings for built-in capability root types.,12114
715,def.CapInTypePermission,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage",Defines capability extraction through permission-qualified types.,12134
716,def.CapInTypeStructuralCollections,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage","Defines capability extraction over tuple, array, and slice type components.",12148
717,def.CapInTypeStructuralNominal,formal-definition,static-semantics,required,authority.capabilities,"type-checker, runtime, oracle.reference-model, oracle.coverage","Defines structural capability extraction over compound nominal, modal, union, and applied types after alias expansion.",12164
718,req.CapInTypeLeastFixedPointAllowed,normative-requirement,static-semantics,optional,authority.capabilities,"type-checker, oracle.behavior, oracle.coverage",Allows implementations to compute CapInType by least fixed point over nominal and alias expansion.,12179
719,req.CapInTypeCyclesTerminate,normative-requirement,static-semantics,required,authority.capabilities,"type-checker, oracle.behavior, oracle.coverage",Requires cyclic nominal or alias expansion in CapInType computation to terminate.,12193
720,NAA-1,semantic-requirement,static-semantics,required,authority.no-ambient-authority,"type-checker, runtime, oracle.behavior, oracle.coverage",Forbids implicit or global bindings whose types carry capabilities.,12209
721,NAA-2,semantic-requirement,runtime,required,authority.no-ambient-authority,"runtime, entrypoints, oracle.behavior, oracle.coverage",Requires Context to be the only abstract-machine capability root carrier and restricts how roots enter executable and hosted-library sessions.,12224
722,NAA-3,semantic-requirement,static-semantics,required,authority.no-ambient-authority,"type-checker, runtime, oracle.behavior, oracle.coverage",Requires externally observable effects to arise only from runtime host primitives or built-in procedures/methods on capability values.,12239
723,def.CapReq,formal-definition,static-semantics,required,authority.no-ambient-authority,"type-checker, oracle.reference-model, oracle.coverage",Defines the capability requirement set for a declaration from parameter and receiver types.,12256
724,req.DirectCallCapabilityInclusion,semantic-requirement,static-semantics,required,authority.no-ambient-authority,"type-checker, diagnostics, oracle.behavior, oracle.coverage",Rejects direct calls whose target capability requirements are not included in the source declaration capability requirements.,12270
725,def.AttenuationOperations,formal-definition,runtime,required,authority.attenuation,"type-checker, runtime, oracle.reference-model, oracle.coverage",Defines the operations classified as authority attenuation operations.,12286
726,req.AttenuationMonotoneAuthority,semantic-requirement,runtime,required,authority.attenuation,"type-checker, runtime, oracle.behavior, oracle.coverage",Requires derived capabilities to grant no authority beyond their source capabilities.,12307
727,req.AttenuationChildLiveness,semantic-requirement,runtime,required,authority.attenuation,"type-checker, runtime, oracle.behavior, oracle.coverage",Requires child capabilities produced by attenuation to remain operational only while their parent capability remains live.,12321
728,req.AttenuationChildDropDoesNotDiminishParent,semantic-requirement,runtime,required,authority.attenuation,"type-checker, runtime, oracle.behavior, oracle.coverage",Requires dropping an attenuated child capability not to invalidate or diminish its parent capability.,12337
729,req.AttenuationParentDropRejectedWithLiveChildren,semantic-requirement,runtime,required,authority.attenuation,"type-checker, runtime, oracle.behavior, oracle.coverage",Rejects dropping a parent capability while any derived child capability remains live.,12351
