index,id,kind,phase,strength,owner,internal_spec_line,file
1496,def.TypeEqualityConstraintSet,formal-definition,semantic-analysis,required,checker.types,24945,Compiler/Semantics/Types/TypeModel.uv
1497,req.ConstraintGenerationFeatureLocal,normative-requirement,semantic-analysis,required,checker.types,24959,Compiler/Semantics/Types/TypeModel.uv
1498,def.TypeVariableDomain,formal-definition,semantic-analysis,required,checker.types,24973,Compiler/Semantics/Types/TypeModel.uv
1499,def.TypeVariablesOfType,formal-definition,semantic-analysis,required,checker.types,24987,Compiler/Semantics/Types/TypeModel.uv
1500,def.SubstitutionDomain,formal-definition,semantic-analysis,required,checker.types,25001,Compiler/Semantics/Types/TypeModel.uv
1501,def.SubstitutionDefinedDomain,formal-definition,semantic-analysis,required,checker.types,25015,Compiler/Semantics/Types/TypeModel.uv
1502,def.IdentitySubstitution,formal-definition,semantic-analysis,required,checker.types,25029,Compiler/Semantics/Types/TypeModel.uv
1503,def.SubstitutionApplication,formal-definition,semantic-analysis,required,checker.types,25043,Compiler/Semantics/Types/TypeModel.uv
1504,def.SubstitutionComposition,formal-definition,semantic-analysis,required,checker.types,25067,Compiler/Semantics/Types/TypeModel.uv
1505,def.UnificationStateDomain,formal-definition,semantic-analysis,required,checker.types,25081,Compiler/Semantics/Types/TypeModel.uv
1506,Unify-Empty,formal-rule,semantic-analysis,required,checker.types,25095,Compiler/Semantics/Types/TypeModel.uv
1507,Unify-Eq,formal-rule,semantic-analysis,required,checker.types,25112,Compiler/Semantics/Types/TypeModel.uv
1508,Unify-Var-L,formal-rule,semantic-analysis,required,checker.types,25130,Compiler/Semantics/Types/TypeModel.uv
1509,Unify-Var-R,formal-rule,semantic-analysis,required,checker.types,25148,Compiler/Semantics/Types/TypeModel.uv
1510,Unify-Occurs-Fail,formal-rule,semantic-analysis,required,checker.types,25166,Compiler/Semantics/Types/TypeModel.uv
1511,Unify-Tuple,formal-rule,semantic-analysis,required,checker.types,25184,Compiler/Semantics/Types/TypeModel.uv
1512,Unify-Tuple-Fail,formal-rule,semantic-analysis,required,checker.types,25202,Compiler/Semantics/Types/TypeModel.uv
1513,Unify-Array,formal-rule,semantic-analysis,required,checker.types,25220,Compiler/Semantics/Types/TypeModel.uv
1514,Unify-Array-Len-Fail,formal-rule,semantic-analysis,required,checker.types,25238,Compiler/Semantics/Types/TypeModel.uv
1515,Unify-Slice,formal-rule,semantic-analysis,required,checker.types,25256,Compiler/Semantics/Types/TypeModel.uv
1516,Unify-Perm,formal-rule,semantic-analysis,required,checker.types,25274,Compiler/Semantics/Types/TypeModel.uv
1517,Unify-Perm-Fail,formal-rule,semantic-analysis,required,checker.types,25292,Compiler/Semantics/Types/TypeModel.uv
1518,Unify-Func,formal-rule,semantic-analysis,required,checker.types,25310,Compiler/Semantics/Types/TypeModel.uv
1519,Unify-Func-Fail,formal-rule,semantic-analysis,required,checker.types,25329,Compiler/Semantics/Types/TypeModel.uv
1520,Unify-Closure,formal-rule,semantic-analysis,required,checker.types,25347,Compiler/Semantics/Types/TypeModel.uv
1521,Unify-Closure-Fail,formal-rule,semantic-analysis,required,checker.types,25365,Compiler/Semantics/Types/TypeModel.uv
1522,Unify-Ptr,formal-rule,semantic-analysis,required,checker.types,25383,Compiler/Semantics/Types/TypeModel.uv
1523,Unify-Ptr-State-Fail,formal-rule,semantic-analysis,required,checker.types,25401,Compiler/Semantics/Types/TypeModel.uv
1524,Unify-RawPtr,formal-rule,semantic-analysis,required,checker.types,25419,Compiler/Semantics/Types/TypeModel.uv
1525,Unify-RawPtr-Qual-Fail,formal-rule,semantic-analysis,required,checker.types,25437,Compiler/Semantics/Types/TypeModel.uv
1526,Unify-Apply,formal-rule,semantic-analysis,required,checker.types,25455,Compiler/Semantics/Types/TypeModel.uv
1527,Unify-Apply-Fail,formal-rule,semantic-analysis,required,checker.types,25473,Compiler/Semantics/Types/TypeModel.uv
1528,Unify-Range,formal-rule,semantic-analysis,required,checker.types,25491,Compiler/Semantics/Types/TypeModel.uv
1529,Unify-RangeInclusive,formal-rule,semantic-analysis,required,checker.types,25509,Compiler/Semantics/Types/TypeModel.uv
1530,Unify-RangeFrom,formal-rule,semantic-analysis,required,checker.types,25527,Compiler/Semantics/Types/TypeModel.uv
1531,Unify-RangeTo,formal-rule,semantic-analysis,required,checker.types,25545,Compiler/Semantics/Types/TypeModel.uv
1532,Unify-RangeToInclusive,formal-rule,semantic-analysis,required,checker.types,25563,Compiler/Semantics/Types/TypeModel.uv
1533,Unify-Refine,formal-rule,semantic-analysis,required,checker.types,25581,Compiler/Semantics/Types/TypeModel.uv
1534,Unify-Refine-Pred-Fail,formal-rule,semantic-analysis,required,checker.types,25599,Compiler/Semantics/Types/TypeModel.uv
1535,Unify-Prim-Fail,formal-rule,semantic-analysis,required,checker.types,25617,Compiler/Semantics/Types/TypeModel.uv
1536,Unify-Rigid-Fail,formal-rule,semantic-analysis,required,checker.types,25635,Compiler/Semantics/Types/TypeModel.uv
1537,Unify-Ctor-Mismatch,formal-rule,semantic-analysis,required,checker.types,25660,Compiler/Semantics/Types/TypeModel.uv
1538,Unify-Ok,formal-rule,semantic-analysis,required,checker.types,25678,Compiler/Semantics/Types/TypeModel.uv
1539,Unify-Err,formal-rule,semantic-analysis,required,checker.types,25696,Compiler/Semantics/Types/TypeModel.uv
1540,Solve-Unify,formal-rule,semantic-analysis,required,checker.types,25714,Compiler/Semantics/Types/TypeModel.uv
1541,Solve-Fail,formal-rule,semantic-analysis,required,checker.types,25732,Compiler/Semantics/Types/TypeModel.uv
1542,Syn-Expr,formal-rule,semantic-analysis,required,checker.types,25750,Compiler/Semantics/Types/TypeModel.uv
1543,Syn-Ident,formal-rule,semantic-analysis,required,checker.types,25768,Compiler/Semantics/Types/TypeModel.uv
1544,Syn-Unit,formal-rule,semantic-analysis,required,checker.types,25786,Compiler/Semantics/Types/TypeModel.uv
1545,Syn-Tuple,formal-rule,semantic-analysis,required,checker.types,25803,Compiler/Semantics/Types/TypeModel.uv
1546,Syn-Call,formal-rule,semantic-analysis,required,checker.types,25821,Compiler/Semantics/Types/TypeModel.uv
1547,Syn-Call-Err,formal-rule,semantic-analysis,required,checker.types,25839,Compiler/Semantics/Types/TypeModel.uv
1548,Chk-Subsumption-Modal-NonNiche,formal-rule,semantic-analysis,required,checker.types,25857,Compiler/Semantics/Types/TypeModel.uv
1549,Chk-Subsumption,formal-rule,semantic-analysis,required,checker.types,25875,Compiler/Semantics/Types/TypeModel.uv
1550,Chk-Null-Ptr,formal-rule,semantic-analysis,required,checker.types,25893,Compiler/Semantics/Types/TypeModel.uv
1551,def.PtrNullExpectedType,formal-definition,semantic-analysis,required,checker.types,25911,Compiler/Semantics/Types/TypeModel.uv
1552,Syn-PtrNull-Err,formal-rule,semantic-analysis,required,checker.types,25925,Compiler/Semantics/Types/TypeModel.uv
1553,Chk-PtrNull-Err,formal-rule,semantic-analysis,required,checker.types,25943,Compiler/Semantics/Types/TypeModel.uv
1554,req.FeatureLocalSynthesisAndCheckingOwnership,normative-requirement,semantic-analysis,required,checker.types,25961,Compiler/Semantics/Types/TypeModel.uv
1555,property.TypeSystemMetatheory.Intro,metatheoretic-property,semantic-analysis,required,checker.types,25978,Compiler/Semantics/Types/TypeModel.uv
1556,Progress,metatheoretic-property,semantic-analysis,required,checker.types,25992,Compiler/Semantics/Types/TypeModel.uv
1557,Preservation,metatheoretic-property,semantic-analysis,required,checker.types,26011,Compiler/Semantics/Types/TypeModel.uv
1558,No-Use-After-Free,metatheoretic-property,semantic-analysis,required,checker.types,26027,Compiler/Semantics/Types/TypeModel.uv
1559,No-Double-Free,metatheoretic-property,semantic-analysis,required,checker.types,26043,Compiler/Semantics/Types/TypeModel.uv
1560,No-Dangling-Pointers,metatheoretic-property,semantic-analysis,required,checker.types,26059,Compiler/Semantics/Types/TypeModel.uv
1561,Exclusivity-Invariant,metatheoretic-property,semantic-analysis,required,checker.types,26075,Compiler/Semantics/Types/TypeModel.uv
1562,Permission-Preservation,metatheoretic-property,semantic-analysis,required,checker.types,26091,Compiler/Semantics/Types/TypeModel.uv
1563,State-Determinism,metatheoretic-property,semantic-analysis,required,checker.types,26107,Compiler/Semantics/Types/TypeModel.uv
1564,No-Resurrection,metatheoretic-property,semantic-analysis,required,checker.types,26123,Compiler/Semantics/Types/TypeModel.uv
1565,Data-Race-Freedom,metatheoretic-property,semantic-analysis,required,checker.types,26139,Compiler/Semantics/Types/TypeModel.uv
1566,Fork-Join-Guarantee,metatheoretic-property,semantic-analysis,required,checker.types,26155,Compiler/Semantics/Types/TypeModel.uv
1567,Key-Serialization,metatheoretic-property,semantic-analysis,required,checker.types,26171,Compiler/Semantics/Types/TypeModel.uv
1568,Async-Key-Safety,metatheoretic-property,semantic-analysis,required,checker.types,26187,Compiler/Semantics/Types/TypeModel.uv
1569,diagnostics.CoreTypeDiagnostics,diagnostics,diagnostics,required,diagnostics.types,26206,Compiler/Semantics/Types/TypeModel.uv
1570,grammar.AttributeSyntaxAndPlacement,grammar,parsing,required,parser.attributes,26234,Compiler/Source/Parser/AttributeParser.uv
1571,req.AttributeReservedLeafNames,normative-requirement,parsing,required,parser.attributes,26265,Compiler/Source/Parser/AttributeParser.uv
1572,req.AttributeImmediateTargetPlacement,normative-requirement,parsing,required,parser.attributes,26279,Compiler/Source/Parser/AttributeParser.uv
1573,Parse-AttrListOpt-None,formal-rule,parsing,required,parser.attributes,26295,Compiler/Source/Parser/AttributeParser.uv
1574,Parse-AttrListOpt-Yes,formal-rule,parsing,required,parser.attributes,26313,Compiler/Source/Parser/AttributeParser.uv
1575,Parse-AttrList-Cons,formal-rule,parsing,required,parser.attributes,26331,Compiler/Source/Parser/AttributeParser.uv
1576,Parse-AttrListTail-End,formal-rule,parsing,required,parser.attributes,26349,Compiler/Source/Parser/AttributeParser.uv
1577,Parse-AttrListTail-Cons,formal-rule,parsing,required,parser.attributes,26367,Compiler/Source/Parser/AttributeParser.uv
1578,Parse-AttrBlock,formal-rule,parsing,required,parser.attributes,26385,Compiler/Source/Parser/AttributeParser.uv
1579,Parse-AttrSpecList-Cons,formal-rule,parsing,required,parser.attributes,26403,Compiler/Source/Parser/AttributeParser.uv
1580,Parse-AttrSpecListTail-End,formal-rule,parsing,required,parser.attributes,26421,Compiler/Source/Parser/AttributeParser.uv
1581,Parse-AttrSpecListTail-TrailingComma,formal-rule,parsing,required,parser.attributes,26439,Compiler/Source/Parser/AttributeParser.uv
1582,Parse-AttrSpecListTail-Comma,formal-rule,parsing,required,parser.attributes,26457,Compiler/Source/Parser/AttributeParser.uv
1583,Parse-AttrSpec,formal-rule,parsing,required,parser.attributes,26475,Compiler/Source/Parser/AttributeParser.uv
1584,Parse-AttrArgsOpt-None,formal-rule,parsing,required,parser.attributes,26493,Compiler/Source/Parser/AttributeParser.uv
1585,Parse-AttrArgsOpt-Yes,formal-rule,parsing,required,parser.attributes,26511,Compiler/Source/Parser/AttributeParser.uv
1586,Parse-AttrArgList-Cons,formal-rule,parsing,required,parser.attributes,26529,Compiler/Source/Parser/AttributeParser.uv
1587,Parse-AttrArgListTail-End,formal-rule,parsing,required,parser.attributes,26547,Compiler/Source/Parser/AttributeParser.uv
1588,Parse-AttrArgListTail-TrailingComma,formal-rule,parsing,required,parser.attributes,26565,Compiler/Source/Parser/AttributeParser.uv
1589,Parse-AttrArgListTail-Comma,formal-rule,parsing,required,parser.attributes,26583,Compiler/Source/Parser/AttributeParser.uv
1590,Parse-AttrArg-Named-Literal,formal-rule,parsing,required,parser.attributes,26601,Compiler/Source/Parser/AttributeParser.uv
1591,Parse-AttrArg-Named-Ident,formal-rule,parsing,required,parser.attributes,26619,Compiler/Source/Parser/AttributeParser.uv
1592,Parse-AttrArg-Named-Call,formal-rule,parsing,required,parser.attributes,26637,Compiler/Source/Parser/AttributeParser.uv
1593,Parse-AttrArg-Literal,formal-rule,parsing,required,parser.attributes,26655,Compiler/Source/Parser/AttributeParser.uv
1594,Parse-AttrArg-Ident,formal-rule,parsing,required,parser.attributes,26673,Compiler/Source/Parser/AttributeParser.uv
1595,def.AttributeAstRepresentation,formal-definition,parsing,required,parser.attributes,26694,Compiler/Source/Parser/AttributeParser.uv
1596,def.AttributeVendorPrefixAst,formal-definition,parsing,required,parser.attributes,26713,Compiler/Source/Parser/AttributeParser.uv
1597,def.AttributeArgumentAst,formal-definition,parsing,required,parser.attributes,26727,Compiler/Source/Parser/AttributeParser.uv
1598,def.AttributeSpecAst,formal-definition,parsing,required,parser.attributes,26741,Compiler/Source/Parser/AttributeParser.uv
1599,def.AttributeListAst,formal-definition,parsing,required,parser.attributes,26755,Compiler/Source/Parser/AttributeParser.uv
1600,def.ExpressionAttributes,formal-definition,parsing,required,parser.attributes,26770,Compiler/Source/Parser/AttributeParser.uv
1601,def.AttachExpressionAttributes,formal-definition,parsing,required,parser.attributes,26784,Compiler/Source/Parser/AttributeParser.uv
1602,def.ItemAttributeList,formal-definition,parsing,required,parser.attributes,26798,Compiler/Source/Parser/AttributeParser.uv
1603,def.AttributeByName,formal-definition,parsing,required,parser.attributes,26813,Compiler/Source/Parser/AttributeParser.uv
1604,req.MalformedAttributeSyntaxIllFormed,semantic-requirement,semantic-analysis,required,checker.attributes,26829,Compiler/Semantics/Attributes/AttributeValidation.uv
1605,def.AttributeTargetDomain,formal-definition,semantic-analysis,required,checker.attributes,26843,Compiler/Semantics/Attributes/AttributeValidation.uv
1606,def.AttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,26857,Compiler/Semantics/Attributes/AttributeValidation.uv
1607,def.VendorAttributeRegistryInitial,formal-definition,semantic-analysis,required,checker.attributes,26871,Compiler/Semantics/Attributes/AttributeValidation.uv
1608,def.SpecAttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,26885,Compiler/Semantics/Attributes/AttributeValidation.uv
1609,def.SpecAttributeTargets,formal-definition,semantic-analysis,required,checker.attributes,26908,Compiler/Semantics/Attributes/AttributeValidation.uv
1610,def.AttributeListWellFormedJudgementSet,formal-definition,semantic-analysis,required,checker.attributes,26944,Compiler/Semantics/Attributes/AttributeValidation.uv
1611,AttrList-Ok,formal-rule,semantic-analysis,required,checker.attributes,26958,Compiler/Semantics/Attributes/AttributeValidation.uv
1612,AttrList-Unknown,formal-rule,semantic-analysis,required,checker.attributes,26976,Compiler/Semantics/Attributes/AttributeValidation.uv
1613,AttrList-Target-Err,formal-rule,semantic-analysis,required,checker.attributes,26994,Compiler/Semantics/Attributes/AttributeValidation.uv
1614,def.AttributeStaticSemantics.Helpers2,formal-definition,semantic-analysis,required,checker.attributes,27012,Compiler/Semantics/Attributes/AttributeValidation.uv
1615,req.MemoryOrderAttributeTargets,semantic-requirement,semantic-analysis,required,checker.attributes,27026,Compiler/Semantics/Attributes/AttributeValidation.uv
1616,req.AttributeListWellFormednessCheck,semantic-requirement,semantic-analysis,required,checker.attributes,27040,Compiler/Semantics/Attributes/AttributeValidation.uv
1617,req.MultipleAttributeListConcatenation,semantic-requirement,semantic-analysis,required,checker.attributes,27054,Compiler/Semantics/Attributes/AttributeValidation.uv
1618,req.FfiAttributeOwnership,normative-requirement,semantic-analysis,required,checker.attributes,27068,Compiler/Semantics/Attributes/AttributeValidation.uv
1619,conformance.AttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,27085,Compiler/Semantics/Attributes/AttributeValidation.uv
1620,conformance.AttributeLoweringOwnership,lowering-rule,lowering,required,lowering.attributes,27101,Compiler/Lowering/AttributeLowering.uv
1621,diagnostics.AttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,27117,Compiler/Diagnostics/Codes.uv
1622,conformance.VendorAttributeSyntaxReuse,semantic-requirement,parsing,required,parser.attributes,27137,Compiler/Source/Parser/AttributeParser.uv
1623,req.VendorAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes,27155,Compiler/Source/Parser/AttributeParser.uv
1624,def.AttributeLeafToken,formal-definition,parsing,required,parser.attributes,27169,Compiler/Source/Parser/AttributeParser.uv
1625,Parse-AttrName-Plain,formal-rule,parsing,required,parser.attributes,27183,Compiler/Source/Parser/AttributeParser.uv
1626,Parse-AttrName-Vendor,formal-rule,parsing,required,parser.attributes,27201,Compiler/Source/Parser/AttributeParser.uv
1627,Parse-VendorPrefixTail-End,formal-rule,parsing,required,parser.attributes,27219,Compiler/Source/Parser/AttributeParser.uv
1628,Parse-VendorPrefixTail-Cons,formal-rule,parsing,required,parser.attributes,27237,Compiler/Source/Parser/AttributeParser.uv
1629,def.VendorAttributeAst,formal-definition,parsing,required,parser.attributes,27258,Compiler/Source/Parser/AttributeParser.uv
1630,conformance.VendorAttributeStaticSemantics,semantic-requirement,semantic-analysis,required,checker.attributes,27274,Compiler/Semantics/Attributes/AttributeValidation.uv
1631,conformance.VendorAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,27294,Compiler/Semantics/Attributes/AttributeValidation.uv
1632,conformance.VendorAttributeLowering,lowering-rule,lowering,required,lowering.attributes,27310,Compiler/Lowering/AttributeLowering.uv
1633,diagnostics.VendorAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,27326,Compiler/Diagnostics/Codes.uv
1634,grammar.LayoutAttributeSyntax,grammar,parsing,required,parser.attributes.layout,27346,Compiler/Source/Parser/AttributeParser.uv
1635,req.LayoutAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.layout,27369,Compiler/Source/Parser/AttributeParser.uv
1636,def.LayoutAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.layout,27385,Compiler/Source/Parser/AttributeParser.uv
1637,req.LayoutCRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27403,Compiler/Semantics/Attributes/LayoutAttributes.uv
1638,req.LayoutCEnumSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27420,Compiler/Semantics/Attributes/LayoutAttributes.uv
1639,req.LayoutExplicitEnumDiscriminant,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27437,Compiler/Semantics/Attributes/LayoutAttributes.uv
1640,req.LayoutPackedRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27456,Compiler/Semantics/Attributes/LayoutAttributes.uv
1641,req.PackedFieldReferenceRequiresUnsafe,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27473,Compiler/Semantics/Attributes/LayoutAttributes.uv
1642,req.LayoutAlignSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27489,Compiler/Semantics/Attributes/LayoutAttributes.uv
1643,def.ValidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,27508,Compiler/Semantics/Attributes/LayoutAttributes.uv
1644,def.InvalidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,27528,Compiler/Semantics/Attributes/LayoutAttributes.uv
1645,def.LayoutAttributeApplicability,formal-definition,semantic-analysis,required,checker.attributes.layout,27543,Compiler/Semantics/Attributes/LayoutAttributes.uv
1646,req.LayoutAttributeConstraints,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27561,Compiler/Semantics/Attributes/LayoutAttributes.uv
1647,conformance.LayoutAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.layout,27581,Compiler/Semantics/Attributes/LayoutAttributes.uv
1648,conformance.LayoutAttributeLowering,lowering-rule,lowering,required,lowering.attributes.layout,27597,Compiler/Lowering/AttributeLowering.uv
1649,diagnostics.LayoutAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.layout,27613,Compiler/Diagnostics/Codes.uv
1650,grammar.OptimizationAttributeSyntax,grammar,parsing,required,parser.attributes.optimization,27635,Compiler/Source/Parser/AttributeParser.uv
1651,req.OptimizationAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.optimization,27658,Compiler/Source/Parser/AttributeParser.uv
1652,def.OptimizationAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.optimization,27674,Compiler/Source/Parser/AttributeParser.uv
1653,req.InlineAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,27690,Compiler/Semantics/Attributes/OptimizationAttributes.uv
1654,req.ColdAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,27710,Compiler/Semantics/Attributes/OptimizationAttributes.uv
1655,conformance.OptimizationAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.optimization,27726,Compiler/Semantics/Attributes/OptimizationAttributes.uv
1656,conformance.OptimizationAttributeLowering,lowering-rule,lowering,required,lowering.attributes.optimization,27742,Compiler/Lowering/AttributeLowering.uv
1657,diagnostics.OptimizationAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.optimization,27758,Compiler/Diagnostics/Codes.uv
1658,req.DiagnosticsMetadataSyntaxParsingAst,semantic-requirement,parsing,required,parser.attributes.metadata,27776,Compiler/Source/Parser/AttributeParser.uv
1659,req.DiagnosticsMetadataParserReuse,semantic-requirement,parsing,required,parser.attributes.metadata,27794,Compiler/Source/Parser/AttributeParser.uv
1660,def.ExpressionAttributeList,formal-definition,parsing,required,parser.attributes.metadata,27810,Compiler/Source/Parser/AttributeParser.uv
1661,def.ExpressionAttributeByName,formal-definition,parsing,required,parser.attributes.metadata,27825,Compiler/Source/Parser/AttributeParser.uv
1662,def.DynamicDeclarationPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27839,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1663,def.DynamicExpressionPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27853,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1664,def.DynamicScopePredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27867,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1665,def.InDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,27881,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1666,req.DeprecatedAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27897,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1667,req.DynamicAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27911,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1668,req.DynamicScopeDetermination,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27925,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1669,def.ComputeDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,27941,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1670,def.FindInnermostDynamic,formal-definition,semantic-analysis,required,checker.attributes.metadata,27964,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1671,def.MinimalSpan,formal-definition,semantic-analysis,required,checker.attributes.metadata,27985,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1672,DynamicContext-Override,formal-rule,semantic-analysis,required,checker.attributes.metadata,28003,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1673,req.DynamicContextOverridePropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28023,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1674,DynamicContext-NoInherit-Call,formal-rule,semantic-analysis,required,checker.attributes.metadata,28037,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1675,req.DynamicContextLexicalNoCallPropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28057,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1676,req.DynamicEffectsAndRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28071,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1677,req.DynamicTargetRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28088,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1678,req.EmptyDynamicScopeWarning,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28105,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1679,req.StaleOkAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28119,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1680,req.VerificationModeAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28133,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1681,req.ReflectAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28147,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1682,req.DeriveAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28161,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1683,req.EmitAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28175,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1684,req.FilesAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,28189,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1685,conformance.DiagnosticsMetadataDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.metadata,28205,Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1686,conformance.DiagnosticsMetadataLowering,lowering-rule,lowering,required,lowering.attributes.metadata,28223,Compiler/Lowering/AttributeLowering.uv
1687,diagnostics.DiagnosticsMetadataAttributes,diagnostics,diagnostics,required,diagnostics.attributes.metadata,28239,Compiler/Diagnostics/Codes.uv
1688,grammar.TestAttribute,grammar,parsing,required,parser.attributes,28264,Compiler/Source/Parser/AttributeParser.uv
1689,parse.TestAttributeByOrdinaryAttributeParser,semantic-requirement,parsing,required,parser.attributes,28284,Compiler/Source/Parser/AttributeParser.uv
1690,ast.TestProcedureClassification,formal-definition,semantic-analysis,required,checker.attributes,28302,Compiler/Semantics/Attributes/AttributeValidation.uv
1691,def.TestName,formal-definition,semantic-analysis,required,checker.attributes,28317,Compiler/Semantics/Attributes/AttributeValidation.uv
1692,def.TestCoverage,formal-definition,semantic-analysis,required,checker.attributes,28332,Compiler/Semantics/Attributes/AttributeValidation.uv
1693,req.TestAttributeProcedureTarget,semantic-requirement,semantic-analysis,required,checker.attributes,28349,Compiler/Semantics/Attributes/AttributeValidation.uv
1694,def.TestAttributeArgsOk,formal-definition,semantic-analysis,required,checker.attributes,28363,Compiler/Semantics/Attributes/AttributeValidation.uv
1695,req.TestProcedureShape,semantic-requirement,semantic-analysis,required,checker.procedures,28383,Compiler/Semantics/Declarations/Procedures.uv
1696,req.TestContextAuthority,semantic-requirement,semantic-analysis,required,checker.procedures,28405,Compiler/Semantics/Declarations/Procedures.uv
1697,conformance.TestAttributeDynamicSemantics,semantic-requirement,runtime,required,driver.tests,28423,Compiler/Driver/TestExecution.uv
1698,lowering.TestHarnessGeneration,lowering-rule,lowering,required,driver.tests,28444,Compiler/Driver/TestHarness.uv
1699,def.TestDiscoveryOrder,formal-definition,lowering,required,driver.tests,28503,Compiler/Driver/TestDiscovery.uv
1700,diagnostics.TestAttributes,diagnostics,diagnostics,required,diagnostics.attributes,28521,Compiler/Diagnostics/Codes.uv
1701,grammar.PermissionFormsSyntax,grammar,parsing,required,parser.permissions,28549,Compiler/Source/Parser/PermissionParser.uv
1702,req.PermissionQualifierTypeGrammarPlacement,semantic-requirement,parsing,required,parser.permissions,28568,Compiler/Source/Parser/PermissionParser.uv
1703,req.PermissionParserOwnership,semantic-requirement,parsing,required,parser.permissions,28584,Compiler/Source/Parser/PermissionParser.uv
1704,req.ParseReceiverCanonicalOwner,normative-requirement,parsing,required,parser.permissions,28598,Compiler/Source/Parser/PermissionParser.uv
1705,def.PermissionAstForms,formal-definition,parsing,required,parser.permissions,28614,Compiler/Source/Parser/PermissionParser.uv
1706,def.PermissionQualifiedTypeAst,formal-definition,parsing,required,parser.permissions,28632,Compiler/Source/Parser/PermissionParser.uv
