index,id,kind,phase,strength,owner,internal_spec_line,file
1466,req.NoIntegerNumericSubtyping,semantic-requirement,semantic-analysis,required,checker.types,24437,Source/Compiler/Semantics/Types/TypeModel.uv
1467,req.NoFloatNumericSubtyping,semantic-requirement,semantic-analysis,required,checker.types,24451,Source/Compiler/Semantics/Types/TypeModel.uv
1468,req.PermissionAdmissibilityOwnedByChapter10,normative-requirement,semantic-analysis,required,checker.types,24465,Source/Compiler/Semantics/Types/TypeModel.uv
1469,Sub-Perm,formal-rule,semantic-analysis,required,checker.types,24479,Source/Compiler/Semantics/Types/TypeModel.uv
1470,Sub-Never,formal-rule,semantic-analysis,required,checker.types,24497,Source/Compiler/Semantics/Types/TypeModel.uv
1471,Sub-Tuple,formal-rule,semantic-analysis,required,checker.types,24515,Source/Compiler/Semantics/Types/TypeModel.uv
1472,Sub-Array,formal-rule,semantic-analysis,required,checker.types,24533,Source/Compiler/Semantics/Types/TypeModel.uv
1473,Sub-Slice,formal-rule,semantic-analysis,required,checker.types,24551,Source/Compiler/Semantics/Types/TypeModel.uv
1474,Sub-Range,formal-rule,semantic-analysis,required,checker.types,24569,Source/Compiler/Semantics/Types/TypeModel.uv
1475,Sub-RangeInclusive,formal-rule,semantic-analysis,required,checker.types,24587,Source/Compiler/Semantics/Types/TypeModel.uv
1476,Sub-RangeFrom,formal-rule,semantic-analysis,required,checker.types,24605,Source/Compiler/Semantics/Types/TypeModel.uv
1477,Sub-RangeTo,formal-rule,semantic-analysis,required,checker.types,24623,Source/Compiler/Semantics/Types/TypeModel.uv
1478,Sub-RangeToInclusive,formal-rule,semantic-analysis,required,checker.types,24641,Source/Compiler/Semantics/Types/TypeModel.uv
1479,Sub-RangeFull,formal-rule,semantic-analysis,required,checker.types,24659,Source/Compiler/Semantics/Types/TypeModel.uv
1480,Sub-Ptr-State,formal-rule,semantic-analysis,required,checker.types,24677,Source/Compiler/Semantics/Types/TypeModel.uv
1481,Sub-Modal-Niche,formal-rule,semantic-analysis,required,checker.types,24695,Source/Compiler/Semantics/Types/TypeModel.uv
1482,Sub-Func,formal-rule,semantic-analysis,required,checker.types,24713,Source/Compiler/Semantics/Types/TypeModel.uv
1483,Sub-Closure,formal-rule,semantic-analysis,required,checker.types,24731,Source/Compiler/Semantics/Types/TypeModel.uv
1484,Sub-Async,formal-rule,semantic-analysis,required,checker.types,24749,Source/Compiler/Semantics/Types/TypeModel.uv
1485,def.UnionMember,formal-definition,semantic-analysis,required,checker.types,24768,Source/Compiler/Semantics/Types/TypeModel.uv
1486,Sub-Member-Union,formal-rule,semantic-analysis,required,checker.types,24782,Source/Compiler/Semantics/Types/TypeModel.uv
1487,Sub-Union-Width,formal-rule,semantic-analysis,required,checker.types,24800,Source/Compiler/Semantics/Types/TypeModel.uv
1488,def.VarianceDomain,formal-definition,semantic-analysis,required,checker.types,24818,Source/Compiler/Semantics/Types/TypeModel.uv
1489,def.VarianceOfSignature,formal-definition,semantic-analysis,required,checker.types,24832,Source/Compiler/Semantics/Types/TypeModel.uv
1490,def.VarianceOf,formal-definition,semantic-analysis,required,checker.types,24846,Source/Compiler/Semantics/Types/TypeModel.uv
1491,def.VarianceSatisfied,formal-definition,semantic-analysis,required,checker.types,24860,Source/Compiler/Semantics/Types/TypeModel.uv
1492,Sub-Generic,formal-rule,semantic-analysis,required,checker.types,24878,Source/Compiler/Semantics/Types/TypeModel.uv
1493,Sub-Generic-Invariant-Err,formal-rule,semantic-analysis,required,checker.types,24896,Source/Compiler/Semantics/Types/TypeModel.uv
1494,Sub-Generic-Covariant-Err,formal-rule,semantic-analysis,required,checker.types,24914,Source/Compiler/Semantics/Types/TypeModel.uv
1495,Sub-Generic-Contravariant-Err,formal-rule,semantic-analysis,required,checker.types,24932,Source/Compiler/Semantics/Types/TypeModel.uv
1496,Sub-Refl,formal-rule,semantic-analysis,required,checker.types,24950,Source/Compiler/Semantics/Types/TypeModel.uv
1497,Sub-Trans,formal-rule,semantic-analysis,required,checker.types,24968,Source/Compiler/Semantics/Types/TypeModel.uv
1498,def.TypeInferenceJudgementSet,formal-definition,semantic-analysis,required,checker.types,24989,Source/Compiler/Semantics/Types/TypeModel.uv
1499,def.TypeEqualityConstraint,formal-definition,semantic-analysis,required,checker.types,25003,Source/Compiler/Semantics/Types/TypeModel.uv
1500,def.TypeEqualityConstraintSet,formal-definition,semantic-analysis,required,checker.types,25017,Source/Compiler/Semantics/Types/TypeModel.uv
1501,req.ConstraintGenerationFeatureLocal,normative-requirement,semantic-analysis,required,checker.types,25031,Source/Compiler/Semantics/Types/TypeModel.uv
1502,def.TypeVariableDomain,formal-definition,semantic-analysis,required,checker.types,25045,Source/Compiler/Semantics/Types/TypeModel.uv
1503,def.TypeVariablesOfType,formal-definition,semantic-analysis,required,checker.types,25059,Source/Compiler/Semantics/Types/TypeModel.uv
1504,def.SubstitutionDomain,formal-definition,semantic-analysis,required,checker.types,25073,Source/Compiler/Semantics/Types/TypeModel.uv
1505,def.SubstitutionDefinedDomain,formal-definition,semantic-analysis,required,checker.types,25087,Source/Compiler/Semantics/Types/TypeModel.uv
1506,def.IdentitySubstitution,formal-definition,semantic-analysis,required,checker.types,25101,Source/Compiler/Semantics/Types/TypeModel.uv
1507,def.SubstitutionApplication,formal-definition,semantic-analysis,required,checker.types,25115,Source/Compiler/Semantics/Types/TypeModel.uv
1508,def.SubstitutionComposition,formal-definition,semantic-analysis,required,checker.types,25139,Source/Compiler/Semantics/Types/TypeModel.uv
1509,def.UnificationStateDomain,formal-definition,semantic-analysis,required,checker.types,25153,Source/Compiler/Semantics/Types/TypeModel.uv
1510,Unify-Empty,formal-rule,semantic-analysis,required,checker.types,25167,Source/Compiler/Semantics/Types/TypeModel.uv
1511,Unify-Eq,formal-rule,semantic-analysis,required,checker.types,25184,Source/Compiler/Semantics/Types/TypeModel.uv
1512,Unify-Var-L,formal-rule,semantic-analysis,required,checker.types,25202,Source/Compiler/Semantics/Types/TypeModel.uv
1513,Unify-Var-R,formal-rule,semantic-analysis,required,checker.types,25220,Source/Compiler/Semantics/Types/TypeModel.uv
1514,Unify-Occurs-Fail,formal-rule,semantic-analysis,required,checker.types,25238,Source/Compiler/Semantics/Types/TypeModel.uv
1515,Unify-Tuple,formal-rule,semantic-analysis,required,checker.types,25256,Source/Compiler/Semantics/Types/TypeModel.uv
1516,Unify-Tuple-Fail,formal-rule,semantic-analysis,required,checker.types,25274,Source/Compiler/Semantics/Types/TypeModel.uv
1517,Unify-Array,formal-rule,semantic-analysis,required,checker.types,25292,Source/Compiler/Semantics/Types/TypeModel.uv
1518,Unify-Array-Len-Fail,formal-rule,semantic-analysis,required,checker.types,25310,Source/Compiler/Semantics/Types/TypeModel.uv
1519,Unify-Slice,formal-rule,semantic-analysis,required,checker.types,25328,Source/Compiler/Semantics/Types/TypeModel.uv
1520,Unify-Perm,formal-rule,semantic-analysis,required,checker.types,25346,Source/Compiler/Semantics/Types/TypeModel.uv
1521,Unify-Perm-Fail,formal-rule,semantic-analysis,required,checker.types,25364,Source/Compiler/Semantics/Types/TypeModel.uv
1522,Unify-Func,formal-rule,semantic-analysis,required,checker.types,25382,Source/Compiler/Semantics/Types/TypeModel.uv
1523,Unify-Func-Fail,formal-rule,semantic-analysis,required,checker.types,25401,Source/Compiler/Semantics/Types/TypeModel.uv
1524,Unify-Closure,formal-rule,semantic-analysis,required,checker.types,25419,Source/Compiler/Semantics/Types/TypeModel.uv
1525,Unify-Closure-Fail,formal-rule,semantic-analysis,required,checker.types,25437,Source/Compiler/Semantics/Types/TypeModel.uv
1526,Unify-Ptr,formal-rule,semantic-analysis,required,checker.types,25455,Source/Compiler/Semantics/Types/TypeModel.uv
1527,Unify-Ptr-State-Fail,formal-rule,semantic-analysis,required,checker.types,25473,Source/Compiler/Semantics/Types/TypeModel.uv
1528,Unify-RawPtr,formal-rule,semantic-analysis,required,checker.types,25491,Source/Compiler/Semantics/Types/TypeModel.uv
1529,Unify-RawPtr-Qual-Fail,formal-rule,semantic-analysis,required,checker.types,25509,Source/Compiler/Semantics/Types/TypeModel.uv
1530,Unify-Apply,formal-rule,semantic-analysis,required,checker.types,25527,Source/Compiler/Semantics/Types/TypeModel.uv
1531,Unify-Apply-Fail,formal-rule,semantic-analysis,required,checker.types,25545,Source/Compiler/Semantics/Types/TypeModel.uv
1532,Unify-Range,formal-rule,semantic-analysis,required,checker.types,25563,Source/Compiler/Semantics/Types/TypeModel.uv
1533,Unify-RangeInclusive,formal-rule,semantic-analysis,required,checker.types,25581,Source/Compiler/Semantics/Types/TypeModel.uv
1534,Unify-RangeFrom,formal-rule,semantic-analysis,required,checker.types,25599,Source/Compiler/Semantics/Types/TypeModel.uv
1535,Unify-RangeTo,formal-rule,semantic-analysis,required,checker.types,25617,Source/Compiler/Semantics/Types/TypeModel.uv
1536,Unify-RangeToInclusive,formal-rule,semantic-analysis,required,checker.types,25635,Source/Compiler/Semantics/Types/TypeModel.uv
1537,Unify-Refine,formal-rule,semantic-analysis,required,checker.types,25653,Source/Compiler/Semantics/Types/TypeModel.uv
1538,Unify-Refine-Pred-Fail,formal-rule,semantic-analysis,required,checker.types,25671,Source/Compiler/Semantics/Types/TypeModel.uv
1539,Unify-Prim-Fail,formal-rule,semantic-analysis,required,checker.types,25689,Source/Compiler/Semantics/Types/TypeModel.uv
1540,Unify-Rigid-Fail,formal-rule,semantic-analysis,required,checker.types,25707,Source/Compiler/Semantics/Types/TypeModel.uv
1541,Unify-Ctor-Mismatch,formal-rule,semantic-analysis,required,checker.types,25732,Source/Compiler/Semantics/Types/TypeModel.uv
1542,Unify-Ok,formal-rule,semantic-analysis,required,checker.types,25750,Source/Compiler/Semantics/Types/TypeModel.uv
1543,Unify-Err,formal-rule,semantic-analysis,required,checker.types,25768,Source/Compiler/Semantics/Types/TypeModel.uv
1544,Solve-Unify,formal-rule,semantic-analysis,required,checker.types,25786,Source/Compiler/Semantics/Types/TypeModel.uv
1545,Solve-Fail,formal-rule,semantic-analysis,required,checker.types,25804,Source/Compiler/Semantics/Types/TypeModel.uv
1546,Syn-Expr,formal-rule,semantic-analysis,required,checker.types,25822,Source/Compiler/Semantics/Types/TypeModel.uv
1547,Syn-Ident,formal-rule,semantic-analysis,required,checker.types,25840,Source/Compiler/Semantics/Types/TypeModel.uv
1548,Syn-Unit,formal-rule,semantic-analysis,required,checker.types,25858,Source/Compiler/Semantics/Types/TypeModel.uv
1549,Syn-Tuple,formal-rule,semantic-analysis,required,checker.types,25875,Source/Compiler/Semantics/Types/TypeModel.uv
1550,Syn-Call,formal-rule,semantic-analysis,required,checker.types,25893,Source/Compiler/Semantics/Types/TypeModel.uv
1551,Syn-Call-Err,formal-rule,semantic-analysis,required,checker.types,25911,Source/Compiler/Semantics/Types/TypeModel.uv
1552,Chk-Subsumption-Modal-NonNiche,formal-rule,semantic-analysis,required,checker.types,25929,Source/Compiler/Semantics/Types/TypeModel.uv
1553,Chk-Subsumption,formal-rule,semantic-analysis,required,checker.types,25947,Source/Compiler/Semantics/Types/TypeModel.uv
1554,Chk-Null-Ptr,formal-rule,semantic-analysis,required,checker.types,25965,Source/Compiler/Semantics/Types/TypeModel.uv
1555,def.PtrNullExpectedType,formal-definition,semantic-analysis,required,checker.types,25983,Source/Compiler/Semantics/Types/TypeModel.uv
1556,Syn-PtrNull-Err,formal-rule,semantic-analysis,required,checker.types,25997,Source/Compiler/Semantics/Types/TypeModel.uv
1557,Chk-PtrNull-Err,formal-rule,semantic-analysis,required,checker.types,26015,Source/Compiler/Semantics/Types/TypeModel.uv
1558,req.FeatureLocalSynthesisAndCheckingOwnership,normative-requirement,semantic-analysis,required,checker.types,26033,Source/Compiler/Semantics/Types/TypeModel.uv
1559,property.TypeSystemMetatheory.Intro,metatheoretic-property,semantic-analysis,required,checker.types,26050,Source/Compiler/Semantics/Types/TypeModel.uv
1560,Progress,metatheoretic-property,semantic-analysis,required,checker.types,26064,Source/Compiler/Semantics/Types/TypeModel.uv
1561,Preservation,metatheoretic-property,semantic-analysis,required,checker.types,26083,Source/Compiler/Semantics/Types/TypeModel.uv
1562,No-Use-After-Free,metatheoretic-property,semantic-analysis,required,checker.types,26099,Source/Compiler/Semantics/Types/TypeModel.uv
1563,No-Double-Free,metatheoretic-property,semantic-analysis,required,checker.types,26115,Source/Compiler/Semantics/Types/TypeModel.uv
1564,No-Dangling-Pointers,metatheoretic-property,semantic-analysis,required,checker.types,26131,Source/Compiler/Semantics/Types/TypeModel.uv
1565,Exclusivity-Invariant,metatheoretic-property,semantic-analysis,required,checker.types,26147,Source/Compiler/Semantics/Types/TypeModel.uv
1566,Permission-Preservation,metatheoretic-property,semantic-analysis,required,checker.types,26163,Source/Compiler/Semantics/Types/TypeModel.uv
1567,State-Determinism,metatheoretic-property,semantic-analysis,required,checker.types,26179,Source/Compiler/Semantics/Types/TypeModel.uv
1568,No-Resurrection,metatheoretic-property,semantic-analysis,required,checker.types,26195,Source/Compiler/Semantics/Types/TypeModel.uv
1569,Data-Race-Freedom,metatheoretic-property,semantic-analysis,required,checker.types,26211,Source/Compiler/Semantics/Types/TypeModel.uv
1570,Fork-Join-Guarantee,metatheoretic-property,semantic-analysis,required,checker.types,26227,Source/Compiler/Semantics/Types/TypeModel.uv
1571,Key-Serialization,metatheoretic-property,semantic-analysis,required,checker.types,26243,Source/Compiler/Semantics/Types/TypeModel.uv
1572,Async-Key-Safety,metatheoretic-property,semantic-analysis,required,checker.types,26259,Source/Compiler/Semantics/Types/TypeModel.uv
1573,diagnostics.CoreTypeDiagnostics,diagnostics,diagnostics,required,diagnostics.types,26278,Source/Compiler/Semantics/Types/TypeModel.uv
1574,grammar.AttributeSyntaxAndPlacement,grammar,parsing,required,parser.attributes,26306,Source/Compiler/Source/Parser/AttributeParser.uv
1575,req.AttributeReservedLeafNames,normative-requirement,parsing,required,parser.attributes,26337,Source/Compiler/Source/Parser/AttributeParser.uv
1576,req.AttributeImmediateTargetPlacement,normative-requirement,parsing,required,parser.attributes,26351,Source/Compiler/Source/Parser/AttributeParser.uv
1577,Parse-AttrListOpt-None,formal-rule,parsing,required,parser.attributes,26367,Source/Compiler/Source/Parser/AttributeParser.uv
1578,Parse-AttrListOpt-Yes,formal-rule,parsing,required,parser.attributes,26385,Source/Compiler/Source/Parser/AttributeParser.uv
1579,Parse-AttrList-Cons,formal-rule,parsing,required,parser.attributes,26403,Source/Compiler/Source/Parser/AttributeParser.uv
1580,Parse-AttrListTail-End,formal-rule,parsing,required,parser.attributes,26421,Source/Compiler/Source/Parser/AttributeParser.uv
1581,Parse-AttrListTail-Cons,formal-rule,parsing,required,parser.attributes,26439,Source/Compiler/Source/Parser/AttributeParser.uv
1582,Parse-AttrBlock,formal-rule,parsing,required,parser.attributes,26457,Source/Compiler/Source/Parser/AttributeParser.uv
1583,Parse-AttrSpecList-Cons,formal-rule,parsing,required,parser.attributes,26475,Source/Compiler/Source/Parser/AttributeParser.uv
1584,Parse-AttrSpecListTail-End,formal-rule,parsing,required,parser.attributes,26493,Source/Compiler/Source/Parser/AttributeParser.uv
1585,Parse-AttrSpecListTail-TrailingComma,formal-rule,parsing,required,parser.attributes,26511,Source/Compiler/Source/Parser/AttributeParser.uv
1586,Parse-AttrSpecListTail-Comma,formal-rule,parsing,required,parser.attributes,26529,Source/Compiler/Source/Parser/AttributeParser.uv
1587,Parse-AttrSpec,formal-rule,parsing,required,parser.attributes,26547,Source/Compiler/Source/Parser/AttributeParser.uv
1588,Parse-AttrArgsOpt-None,formal-rule,parsing,required,parser.attributes,26565,Source/Compiler/Source/Parser/AttributeParser.uv
1589,Parse-AttrArgsOpt-Yes,formal-rule,parsing,required,parser.attributes,26583,Source/Compiler/Source/Parser/AttributeParser.uv
1590,Parse-AttrArgList-Cons,formal-rule,parsing,required,parser.attributes,26601,Source/Compiler/Source/Parser/AttributeParser.uv
1591,Parse-AttrArgListTail-End,formal-rule,parsing,required,parser.attributes,26619,Source/Compiler/Source/Parser/AttributeParser.uv
1592,Parse-AttrArgListTail-TrailingComma,formal-rule,parsing,required,parser.attributes,26637,Source/Compiler/Source/Parser/AttributeParser.uv
1593,Parse-AttrArgListTail-Comma,formal-rule,parsing,required,parser.attributes,26655,Source/Compiler/Source/Parser/AttributeParser.uv
1594,Parse-AttrArg-Named-Literal,formal-rule,parsing,required,parser.attributes,26673,Source/Compiler/Source/Parser/AttributeParser.uv
1595,Parse-AttrArg-Named-Ident,formal-rule,parsing,required,parser.attributes,26691,Source/Compiler/Source/Parser/AttributeParser.uv
1596,Parse-AttrArg-Named-Call,formal-rule,parsing,required,parser.attributes,26709,Source/Compiler/Source/Parser/AttributeParser.uv
1597,Parse-AttrArg-Literal,formal-rule,parsing,required,parser.attributes,26727,Source/Compiler/Source/Parser/AttributeParser.uv
1598,Parse-AttrArg-Ident,formal-rule,parsing,required,parser.attributes,26745,Source/Compiler/Source/Parser/AttributeParser.uv
1599,def.AttributeAstRepresentation,formal-definition,parsing,required,parser.attributes,26766,Source/Compiler/Source/Parser/AttributeParser.uv
1600,def.AttributeVendorPrefixAst,formal-definition,parsing,required,parser.attributes,26785,Source/Compiler/Source/Parser/AttributeParser.uv
1601,def.AttributeArgumentAst,formal-definition,parsing,required,parser.attributes,26799,Source/Compiler/Source/Parser/AttributeParser.uv
1602,def.AttributeSpecAst,formal-definition,parsing,required,parser.attributes,26813,Source/Compiler/Source/Parser/AttributeParser.uv
1603,def.AttributeListAst,formal-definition,parsing,required,parser.attributes,26827,Source/Compiler/Source/Parser/AttributeParser.uv
1604,def.ExpressionAttributes,formal-definition,parsing,required,parser.attributes,26842,Source/Compiler/Source/Parser/AttributeParser.uv
1605,def.AttachExpressionAttributes,formal-definition,parsing,required,parser.attributes,26856,Source/Compiler/Source/Parser/AttributeParser.uv
1606,def.ItemAttributeList,formal-definition,parsing,required,parser.attributes,26870,Source/Compiler/Source/Parser/AttributeParser.uv
1607,def.AttributeByName,formal-definition,parsing,required,parser.attributes,26885,Source/Compiler/Source/Parser/AttributeParser.uv
1608,req.MalformedAttributeSyntaxIllFormed,semantic-requirement,semantic-analysis,required,checker.attributes,26901,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1609,def.AttributeTargetDomain,formal-definition,semantic-analysis,required,checker.attributes,26915,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1610,def.AttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,26929,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1611,def.VendorAttributeRegistryInitial,formal-definition,semantic-analysis,required,checker.attributes,26943,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1612,def.SpecAttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,26957,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1613,def.SpecAttributeTargets,formal-definition,semantic-analysis,required,checker.attributes,26980,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1614,def.AttributeListWellFormedJudgementSet,formal-definition,semantic-analysis,required,checker.attributes,27016,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1615,AttrList-Ok,formal-rule,semantic-analysis,required,checker.attributes,27030,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1616,AttrList-Unknown,formal-rule,semantic-analysis,required,checker.attributes,27048,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1617,AttrList-Target-Err,formal-rule,semantic-analysis,required,checker.attributes,27066,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1618,def.AttributeStaticSemantics.Helpers2,formal-definition,semantic-analysis,required,checker.attributes,27084,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1619,req.MemoryOrderAttributeTargets,semantic-requirement,semantic-analysis,required,checker.attributes,27098,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1620,req.AttributeListWellFormednessCheck,semantic-requirement,semantic-analysis,required,checker.attributes,27112,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1621,req.MultipleAttributeListConcatenation,semantic-requirement,semantic-analysis,required,checker.attributes,27126,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1622,req.FfiAttributeOwnership,normative-requirement,semantic-analysis,required,checker.attributes,27140,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1623,conformance.AttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,27157,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1624,conformance.AttributeLoweringOwnership,lowering-rule,lowering,required,lowering.attributes,27173,Source/Compiler/Lowering/AttributeLowering.uv
1625,diagnostics.AttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,27189,Source/Compiler/Diagnostics/Codes.uv
1626,conformance.VendorAttributeSyntaxReuse,semantic-requirement,parsing,required,parser.attributes,27209,Source/Compiler/Source/Parser/AttributeParser.uv
1627,req.VendorAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes,27227,Source/Compiler/Source/Parser/AttributeParser.uv
1628,def.AttributeLeafToken,formal-definition,parsing,required,parser.attributes,27241,Source/Compiler/Source/Parser/AttributeParser.uv
1629,Parse-AttrName-Plain,formal-rule,parsing,required,parser.attributes,27255,Source/Compiler/Source/Parser/AttributeParser.uv
1630,Parse-AttrName-Vendor,formal-rule,parsing,required,parser.attributes,27273,Source/Compiler/Source/Parser/AttributeParser.uv
1631,Parse-VendorPrefixTail-End,formal-rule,parsing,required,parser.attributes,27291,Source/Compiler/Source/Parser/AttributeParser.uv
1632,Parse-VendorPrefixTail-Cons,formal-rule,parsing,required,parser.attributes,27309,Source/Compiler/Source/Parser/AttributeParser.uv
1633,def.VendorAttributeAst,formal-definition,parsing,required,parser.attributes,27330,Source/Compiler/Source/Parser/AttributeParser.uv
1634,conformance.VendorAttributeStaticSemantics,semantic-requirement,semantic-analysis,required,checker.attributes,27346,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1635,conformance.VendorAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,27366,Source/Compiler/Semantics/Attributes/AttributeValidation.uv
1636,conformance.VendorAttributeLowering,lowering-rule,lowering,required,lowering.attributes,27382,Source/Compiler/Lowering/AttributeLowering.uv
1637,diagnostics.VendorAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,27398,Source/Compiler/Diagnostics/Codes.uv
1638,grammar.LayoutAttributeSyntax,grammar,parsing,required,parser.attributes.layout,27418,Source/Compiler/Source/Parser/AttributeParser.uv
1639,req.LayoutAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.layout,27441,Source/Compiler/Source/Parser/AttributeParser.uv
1640,def.LayoutAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.layout,27457,Source/Compiler/Source/Parser/AttributeParser.uv
1641,req.LayoutCRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27475,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1642,req.LayoutCEnumSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27492,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1643,req.LayoutExplicitEnumDiscriminant,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27509,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1644,req.LayoutPackedRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27528,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1645,req.PackedFieldReferenceRequiresUnsafe,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27545,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1646,req.LayoutAlignSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27561,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1647,def.ValidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,27580,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1648,def.InvalidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,27600,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1649,def.LayoutAttributeApplicability,formal-definition,semantic-analysis,required,checker.attributes.layout,27615,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1650,req.LayoutAttributeConstraints,semantic-requirement,semantic-analysis,required,checker.attributes.layout,27633,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1651,conformance.LayoutAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.layout,27653,Source/Compiler/Semantics/Attributes/LayoutAttributes.uv
1652,conformance.LayoutAttributeLowering,lowering-rule,lowering,required,lowering.attributes.layout,27669,Source/Compiler/Lowering/AttributeLowering.uv
1653,diagnostics.LayoutAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.layout,27685,Source/Compiler/Diagnostics/Codes.uv
1654,grammar.OptimizationAttributeSyntax,grammar,parsing,required,parser.attributes.optimization,27707,Source/Compiler/Source/Parser/AttributeParser.uv
1655,req.OptimizationAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.optimization,27730,Source/Compiler/Source/Parser/AttributeParser.uv
1656,def.OptimizationAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.optimization,27746,Source/Compiler/Source/Parser/AttributeParser.uv
1657,req.InlineAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,27762,Source/Compiler/Semantics/Attributes/OptimizationAttributes.uv
1658,req.ColdAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,27782,Source/Compiler/Semantics/Attributes/OptimizationAttributes.uv
1659,conformance.OptimizationAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.optimization,27798,Source/Compiler/Semantics/Attributes/OptimizationAttributes.uv
1660,conformance.OptimizationAttributeLowering,lowering-rule,lowering,required,lowering.attributes.optimization,27814,Source/Compiler/Lowering/AttributeLowering.uv
1661,diagnostics.OptimizationAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.optimization,27830,Source/Compiler/Diagnostics/Codes.uv
1662,req.DiagnosticsMetadataSyntaxParsingAst,semantic-requirement,parsing,required,parser.attributes.metadata,27848,Source/Compiler/Source/Parser/AttributeParser.uv
1663,req.DiagnosticsMetadataParserReuse,semantic-requirement,parsing,required,parser.attributes.metadata,27866,Source/Compiler/Source/Parser/AttributeParser.uv
1664,def.ExpressionAttributeList,formal-definition,parsing,required,parser.attributes.metadata,27882,Source/Compiler/Source/Parser/AttributeParser.uv
1665,def.ExpressionAttributeByName,formal-definition,parsing,required,parser.attributes.metadata,27897,Source/Compiler/Source/Parser/AttributeParser.uv
1666,def.DynamicDeclarationPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27911,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1667,def.DynamicExpressionPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27925,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1668,def.DynamicScopePredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,27939,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1669,def.InDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,27953,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1670,req.DeprecatedAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27969,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1671,req.DynamicAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27983,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
1672,req.DynamicScopeDetermination,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,27997,Source/Compiler/Semantics/Attributes/DiagnosticsMetadata.uv
