index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1626,def.AttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, vendor-attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines the attribute registry as the disjoint union of specification and vendor registries.,27228
1627,def.VendorAttributeRegistryInitial,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, vendor-attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines the default vendor attribute registry as empty.,27242
1628,def.SpecAttributeRegistry,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines the specification-owned attribute registry.,27256
1629,def.SpecAttributeTargets,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines valid target kinds for each specification-owned attribute.,27279
1630,def.AttributeListWellFormedJudgementSet,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines the attribute-list well-formedness judgement set.,27315
1631,AttrList-Ok,formal-rule,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule AttrList-Ok from rules.AttributeStaticSemantics.,27329
1632,AttrList-Unknown,formal-rule,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule AttrList-Unknown from rules.AttributeStaticSemantics.,27347
1633,AttrList-Target-Err,formal-rule,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule AttrList-Target-Err from rules.AttributeStaticSemantics.,27365
1634,def.AttributeStaticSemantics.Helpers2,formal-definition,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.reference-model, oracle.coverage",Defines attribute-argument well-formedness through owning sections or vendor schemas.,27383
1635,req.MemoryOrderAttributeTargets,semantic-requirement,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, key-system, diagnostics, oracle.behavior, oracle.coverage",Requires memory-order attributes to attach only to key blocks or expressions that contain key acquisition.,27397
1636,req.AttributeListWellFormednessCheck,semantic-requirement,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, diagnostics, oracle.behavior, oracle.coverage",Requires every declaration or expression attribute list to be checked with AttrListWf for its target kind.,27411
1637,req.MultipleAttributeListConcatenation,semantic-requirement,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, oracle.behavior, oracle.coverage",Requires multiple attribute lists on the same target to concatenate in source order and apply left-to-right.,27425
1638,req.FfiAttributeOwnership,normative-requirement,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, ffi, oracle.coverage",Assigns FFI-specific attribute definitions to section 23.4.,27439
1639,conformance.AttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,"runtime, attributes, oracle.behavior, oracle.coverage",Requires attribute lists to produce no runtime values and delegates any runtime effects to owning attribute families.,27456
1640,conformance.AttributeLoweringOwnership,lowering-rule,lowering,required,lowering.attributes,"lowering, attributes, oracle.coverage",States that general attributes introduce no direct lowering and delegates lowering consequences to specific attribute-owning sections.,27472
1641,diagnostics.AttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,"parsing, semantic-analysis, attributes, oracle.coverage","Defines malformed attribute syntax, unknown attribute, and invalid target diagnostic code table.",27488
1642,conformance.VendorAttributeSyntaxReuse,semantic-requirement,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.syntax, oracle.coverage",States that vendor attributes introduce no additional concrete syntax beyond scoped attribute names.,27508
1643,req.VendorAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.syntax, oracle.coverage",Requires vendor-qualified attribute names to reuse the general attribute parser with the vendor-name delta.,27526
1644,def.AttributeLeafToken,formal-definition,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines attribute leaf tokens as identifiers or dynamic/static keyword leaves.,27540
1645,Parse-AttrName-Plain,formal-rule,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines formal rule Parse-AttrName-Plain from rules.VendorAttributeParsing.,27554
1646,Parse-AttrName-Vendor,formal-rule,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines formal rule Parse-AttrName-Vendor from rules.VendorAttributeParsing.,27572
1647,Parse-VendorPrefixTail-End,formal-rule,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines formal rule Parse-VendorPrefixTail-End from rules.VendorAttributeParsing.,27590
1648,Parse-VendorPrefixTail-Cons,formal-rule,parsing,required,parser.attributes,"parsing, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines formal rule Parse-VendorPrefixTail-Cons from rules.VendorAttributeParsing.,27608
1649,def.VendorAttributeAst,formal-definition,parsing,required,parser.attributes,"parsing, ast, attributes, vendor-attributes, oracle.reference-model, oracle.coverage",Defines vendor attribute AST form as scoped attribute names with identifier or dynamic/static leaves and identifier-only prefix segments.,27629
1650,conformance.VendorAttributeStaticSemantics,semantic-requirement,semantic-analysis,required,checker.attributes,"semantic-analysis, attributes, vendor-attributes, reserved-names, diagnostics, oracle.coverage","Requires vendor attributes to use scoped prefixes, reserves the ultraviolet namespace, and fixes R_vendor as empty so non-spec attributes are rejected.",27645
1651,conformance.VendorAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes,"runtime, attributes, vendor-attributes, oracle.coverage",States that vendor attributes introduce no additional runtime mechanism.,27665
1652,conformance.VendorAttributeLowering,lowering-rule,lowering,required,lowering.attributes,"lowering, attributes, vendor-attributes, oracle.coverage",States that vendor attributes introduce no additional lowering rules.,27681
1653,diagnostics.VendorAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes,"semantic-analysis, attributes, vendor-attributes, reserved-names, oracle.coverage",Defines reserved ultraviolet namespace diagnostic for vendor attributes and delegates unknown attribute-name rejection to general attribute diagnostics.,27697
1654,grammar.LayoutAttributeSyntax,grammar,parsing,required,parser.attributes.layout,"parsing, attributes, layout, oracle.syntax, oracle.coverage","Defines layout attribute syntax, layout arguments, layout kinds, and integer layout types.",27717
1655,req.LayoutAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.layout,"parsing, attributes, layout, oracle.syntax, oracle.coverage",Requires layout attributes to use the general attribute parser and introduce no additional parsing rules.,27740
1656,def.LayoutAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.layout,"parsing, ast, attributes, layout, records, enums, oracle.reference-model, oracle.coverage",Defines layout attributes as ordinary attribute specs attached to record or enum declarations.,27756
1657,req.LayoutCRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, records, abi, oracle.behavior, oracle.coverage","Requires layout(C) records to use declaration order, C ABI padding only, and size aligned to record alignment.",27774
1658,req.LayoutCEnumSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, enums, abi, oracle.behavior, oracle.coverage","Requires layout(C) enums to use C-compatible integer tags, DiscType defaults, and tagged-union C ABI layout.",27791
1659,req.LayoutExplicitEnumDiscriminant,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, enums, abi, diagnostics, oracle.behavior, oracle.coverage","Requires explicit enum discriminant layout to use the specified integer type, represent all variant values, and apply only to enums.",27808
1660,req.LayoutPackedRecordSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, records, abi, oracle.behavior, oracle.coverage",Requires packed records to remove inter-field padding and use alignment 1 for fields and the record.,27827
1661,req.PackedFieldReferenceRequiresUnsafe,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, records, unsafe, diagnostics, oracle.behavior, oracle.coverage",Requires references to packed fields to occur only inside unsafe blocks.,27844
1662,req.LayoutAlignSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, abi, diagnostics, oracle.behavior, oracle.coverage","Requires align(N) to use positive power-of-two N, compute effective alignment, and pad size to that alignment.",27860
1663,def.ValidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, diagnostics, oracle.reference-model, oracle.coverage",Defines valid layout attribute argument combinations.,27879
1664,def.InvalidLayoutAttributeCombinations,formal-definition,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, diagnostics, oracle.reference-model, oracle.coverage",Defines invalid layout attribute argument combinations.,27899
1665,def.LayoutAttributeApplicability,formal-definition,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, records, enums, modal-types, generics, diagnostics, oracle.reference-model, oracle.coverage",Defines declaration-kind applicability for layout arguments.,27914
1666,req.LayoutAttributeConstraints,semantic-requirement,semantic-analysis,required,checker.attributes.layout,"semantic-analysis, attributes, layout, diagnostics, oracle.behavior, oracle.coverage","Requires invalid packed targets, non-power-of-two alignments, conflicting layout arguments, and low alignments to produce the specified errors or warnings.",27932
1667,conformance.LayoutAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.layout,"runtime, attributes, layout, oracle.behavior, oracle.coverage",Requires layout attributes to introduce no direct runtime mechanism and packed-field reference safety to be statically enforced.,27952
1668,conformance.LayoutAttributeLowering,lowering-rule,lowering,required,lowering.attributes.layout,"lowering, attributes, layout, abi, oracle.coverage",Requires layout attributes to constrain Chapter 24 layout and ABI calculations.,27968
1669,diagnostics.LayoutAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.layout,"semantic-analysis, attributes, layout, diagnostics, oracle.coverage","Defines layout attribute diagnostics for invalid alignments, packed targets, conflicting arguments, packed-field references, and low alignments.",27984
1670,grammar.OptimizationAttributeSyntax,grammar,parsing,required,parser.attributes.optimization,"parsing, attributes, optimization, oracle.syntax, oracle.coverage",Defines inline and cold optimization attribute syntax.,28006
1671,req.OptimizationAttributeParserReuse,semantic-requirement,parsing,required,parser.attributes.optimization,"parsing, attributes, optimization, oracle.syntax, oracle.coverage",Requires optimization attributes to use the general attribute parser and introduce no additional parsing rules.,28029
1672,def.OptimizationAttributeAstAttachment,formal-definition,parsing,required,parser.attributes.optimization,"parsing, ast, attributes, optimization, procedures, methods, oracle.reference-model, oracle.coverage",Defines optimization attributes as ordinary attribute specs attached to procedure or method declarations.,28045
1673,req.InlineAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,"semantic-analysis, attributes, optimization, lowering, diagnostics, oracle.behavior, oracle.coverage","Defines inline, inline(always), inline(default), and inline(never) optimization semantics.",28061
1674,req.ColdAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.optimization,"semantic-analysis, attributes, optimization, lowering, oracle.behavior, oracle.coverage",Defines cold as an optimization hint for procedures unlikely to execute during typical runs.,28081
1675,conformance.OptimizationAttributeDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.optimization,"runtime, attributes, optimization, oracle.behavior, oracle.coverage",Requires optimization attributes not to change language-level runtime semantics.,28097
1676,conformance.OptimizationAttributeLowering,lowering-rule,lowering,required,lowering.attributes.optimization,"lowering, attributes, optimization, oracle.coverage",Defines optimization attribute lowering effects for inlining and cold code layout.,28113
1677,diagnostics.OptimizationAttributeDiagnostics,diagnostics,diagnostics,required,diagnostics.attributes.optimization,"semantic-analysis, attributes, optimization, diagnostics, oracle.coverage",Defines the inline(always)-failed diagnostic.,28129
1678,req.DiagnosticsMetadataSyntaxParsingAst,semantic-requirement,parsing,required,parser.attributes.metadata,"parsing, attributes, dynamic-verification, diagnostics, reflection, comptime, oracle.syntax, oracle.coverage",Requires diagnostics and metadata attributes to use the general attribute syntax.,28147
1679,req.DiagnosticsMetadataParserReuse,semantic-requirement,parsing,required,parser.attributes.metadata,"parsing, attributes, dynamic-verification, diagnostics, reflection, comptime, oracle.syntax, oracle.coverage",Requires diagnostics and metadata attributes to be parsed by the general attribute parser.,28165
1680,def.ExpressionAttributeList,formal-definition,parsing,required,parser.attributes.metadata,"parsing, ast, attributes, expressions, oracle.reference-model, oracle.coverage",Defines expression attribute-list lookup from optional expression attributes.,28181
1681,def.ExpressionAttributeByName,formal-definition,parsing,required,parser.attributes.metadata,"parsing, ast, attributes, expressions, oracle.reference-model, oracle.coverage",Defines expression attribute lookup by name.,28196
1682,def.DynamicDeclarationPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines dynamic declarations by the presence of a dynamic attribute.,28210
1683,def.DynamicExpressionPredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines dynamic expressions by the presence of a dynamic attribute.,28224
1684,def.DynamicScopePredicate,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines dynamic scopes as spans contained by dynamic declarations or dynamic expressions.,28238
1685,def.InDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines dynamic context for the span currently being verified or type-checked.,28252
1686,req.DeprecatedAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, diagnostics, oracle.behavior, oracle.coverage",Requires deprecated declarations to emit a warning when referenced and optionally include the message argument.,28268
1687,req.DynamicAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.behavior, oracle.coverage",Defines dynamic as requiring runtime verification when static verification is insufficient.,28282
1688,req.DynamicScopeDetermination,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.behavior, oracle.coverage",Requires dynamic scope to be lexical and determined by dynamic declarations or attributed expressions.,28296
1689,def.ComputeDynamicContext,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines dynamic-context computation from a span and ancestor list.,28312
1690,def.FindInnermostDynamic,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines innermost dynamic ancestor lookup for a span and ancestor list.,28335
1691,def.MinimalSpan,formal-definition,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, oracle.reference-model, oracle.coverage",Defines minimal-span selection from syntactic forms.,28356
1692,DynamicContext-Override,formal-rule,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, reflection, comptime, lowering, oracle.coverage",Defines DynamicContext-Override from conformance.DiagnosticsAndMetadataAttributes.,28374
1693,req.DynamicContextOverridePropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, reflection, comptime, lowering, oracle.coverage",Requires a class procedure's dynamic annotation to propagate to implementations.,28394
1694,DynamicContext-NoInherit-Call,formal-rule,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, reflection, comptime, lowering, oracle.coverage",Defines DynamicContext-NoInherit-Call from conformance.DiagnosticsAndMetadataAttributes.,28408
1695,req.DynamicContextLexicalNoCallPropagation,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, reflection, comptime, lowering, oracle.coverage",Requires dynamic scope to be lexical and not propagate through procedure calls.,28428
1696,req.DynamicEffectsAndRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, reflection, comptime, lowering, oracle.coverage",Requires dynamic runtime-check and runtime-synchronization insertion to follow the owning semantic chapters exactly.,28442
1697,req.DynamicTargetRestrictions,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, oracle.behavior, oracle.coverage","Requires dynamic attributes on contract predicate expressions, type aliases, and fields to be ill-formed.",28459
1698,req.EmptyDynamicScopeWarning,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, oracle.behavior, oracle.coverage",Recommends warning when a dynamic scope produces no runtime checks or runtime synchronization.,28476
1699,req.StaleOkAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, permissions, key-system, diagnostics, oracle.behavior, oracle.coverage",Defines stale_ok as suppressing staleness warnings only for let and var bindings derived from shared data across release boundaries.,28490
1700,req.VerificationModeAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, ffi, oracle.behavior, oracle.coverage",Defines static as foreign-contract-only and dynamic as the dynamic verification mode.,28504
1701,req.ReflectAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, reflection, comptime, oracle.behavior, oracle.coverage","Requires reflectable declarations to expose canonical shape, member order, and attached attributes during Phase 2 reflection.",28518
1702,req.DeriveAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, derive, comptime, oracle.behavior, oracle.coverage",Requires derive attributes to schedule Phase 2 derive-target execution under Chapter 22 rules.,28532
1703,req.EmitAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, comptime, generated-code, oracle.behavior, oracle.coverage","Requires emit to grant TypeEmitter only to comptime statements or expressions, with ordering and visibility owned by Chapter 22.",28546
1704,req.FilesAttributeSemantics,semantic-requirement,semantic-analysis,required,checker.attributes.metadata,"semantic-analysis, attributes, comptime, project-files, oracle.behavior, oracle.coverage","Requires files to grant ProjectFiles only to comptime statements or expressions, with snapshot and confinement semantics owned by Chapter 22.",28560
1705,conformance.DiagnosticsMetadataDynamicSemantics,semantic-requirement,runtime,required,runtime.attributes.metadata,"runtime, attributes, dynamic-verification, diagnostics, oracle.behavior, oracle.coverage","Defines runtime behavior for deprecated, stale_ok, static, and dynamic metadata attributes.",28576
1706,conformance.DiagnosticsMetadataLowering,lowering-rule,lowering,required,lowering.attributes.metadata,"lowering, attributes, dynamic-verification, reflection, derive, comptime, oracle.coverage","Defines lowering effects for dynamic, stale_ok, deprecated, reflect, derive, emit, and files attributes.",28594
1707,diagnostics.DiagnosticsMetadataAttributes,diagnostics,diagnostics,required,diagnostics.attributes.metadata,"semantic-analysis, attributes, dynamic-verification, diagnostics, oracle.coverage","Defines diagnostics for deprecated references, invalid dynamic targets, and empty dynamic scopes.",28610
1708,grammar.TestAttribute,grammar,parsing,required,parser.attributes,"parsing, attributes, testing, oracle.grammar, oracle.coverage",Defines the source-native test attribute grammar.,28635
1709,parse.TestAttributeByOrdinaryAttributeParser,semantic-requirement,parsing,required,parser.attributes,"parsing, attributes, testing, oracle.parser, oracle.coverage",Requires test attributes to use the ordinary attribute parser representation.,28655
1710,ast.TestProcedureClassification,formal-definition,semantic-analysis,required,checker.attributes,"attributes, testing, procedures, oracle.reference-model, oracle.coverage",Defines source-native tests as ordinary procedure declarations carrying the test attribute.,28673
1711,def.TestName,formal-definition,semantic-analysis,required,checker.attributes,"attributes, testing, diagnostics, oracle.reference-model, oracle.coverage",Defines stable and display names for source-native tests.,28688
1712,def.TestCoverage,formal-definition,semantic-analysis,required,checker.attributes,"attributes, testing, conformance, obligation-ledger, oracle.coverage",Defines coverage references carried by source-native tests.,28703
1713,req.TestAttributeProcedureTarget,semantic-requirement,semantic-analysis,required,checker.attributes,"attributes, testing, procedures, diagnostics, oracle.coverage",Requires test attributes to apply only to ordinary source procedures.,28720
1714,def.TestAttributeArgsOk,formal-definition,semantic-analysis,required,checker.attributes,"attributes, testing, conformance, obligation-ledger, diagnostics, oracle.reference-model, oracle.coverage",Defines well-formed argument rules for the test attribute.,28734
1715,req.TestProcedureShape,semantic-requirement,semantic-analysis,required,checker.procedures,"attributes, testing, procedures, contracts, diagnostics, oracle.coverage",Defines required procedure shape for source-native tests.,28754
1716,req.TestContextAuthority,semantic-requirement,semantic-analysis,required,checker.procedures,"testing, authority, procedures, oracle.behavior, oracle.coverage",Defines TestContext as the only runner-injected authority value for source-native tests.,28776
1717,conformance.TestAttributeDynamicSemantics,semantic-requirement,runtime,required,driver.tests,"testing, procedures, contracts, runtime, diagnostics, oracle.behavior, oracle.coverage","Defines source-native test pass, fail, and error categories through ordinary procedure execution and postconditions.",28794
1718,lowering.TestHarnessGeneration,lowering-rule,lowering,required,driver.tests,"testing, lowering, build-output, procedures, oracle.behavior, oracle.coverage","Defines source-native test target resolution, discovery, and ephemeral harness generation for uv test.",28815
1719,def.TestDiscoveryOrder,formal-definition,lowering,required,driver.tests,"testing, deterministic-order, modules, procedures, oracle.behavior, oracle.coverage",Defines deterministic discovery order and stable identity for source-native tests.,28874
1720,diagnostics.TestAttributes,diagnostics,diagnostics,required,diagnostics.attributes,"attributes, testing, procedures, conformance, diagnostics, oracle.coverage",Defines diagnostics for source-native test attributes and test procedure shape.,28892
1721,grammar.PermissionFormsSyntax,grammar,parsing,required,parser.permissions,"parsing, permissions, receivers, oracle.syntax, oracle.coverage",Defines permission qualifier syntax and receiver shorthand token inventory.,28920
1722,req.PermissionQualifierTypeGrammarPlacement,semantic-requirement,parsing,required,parser.permissions,"parsing, permissions, types, receivers, oracle.syntax, oracle.coverage",Requires permission qualifiers to appear in type position and receiver shorthands to map through parser and AST rules in Chapter 5.,28939
1723,req.PermissionParserOwnership,semantic-requirement,parsing,required,parser.permissions,"parsing, permissions, receivers, types, oracle.syntax, oracle.coverage",Requires permission tokens to be parsed by ParsePermOpt in type position and ParseReceiver in receiver position.,28955
1724,req.ParseReceiverCanonicalOwner,normative-requirement,parsing,required,parser.permissions,"parsing, permissions, receivers, oracle.coverage",Assigns canonical ParseReceiver rules to section 15.2.2 and limits this section to the permission-specific token inventory.,28969
1725,def.PermissionAstForms,formal-definition,parsing,required,parser.permissions,"parsing, ast, permissions, receivers, oracle.reference-model, oracle.coverage","Defines permission AST forms for permissions, permission-qualified types, and receiver shorthands.",28985
1726,def.PermissionQualifiedTypeAst,formal-definition,parsing,required,parser.permissions,"parsing, ast, permissions, types, oracle.reference-model, oracle.coverage",Defines permission-qualified type AST representation as TypePerm over a permission and unqualified base type.,29003
1727,def.PermissionQualifierSemantics,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, oracle.reference-model, oracle.coverage","Defines a permission as a type qualifier governing access, mutation, and aliasing, with const as the default.",29019
1728,req.PermissionRegimesDistinct,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, type-system, diagnostics, oracle.behavior, oracle.coverage","Requires const, shared, and unique to be distinct permission regimes without implicit subtype or coercion ordering.",29033
1729,def.PermissionRegimeProperties,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, oracle.reference-model, oracle.coverage","Defines read, write, aliasing, and synchronization properties of permission regimes.",29047
1730,req.PermissionRegimeConstraints,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, mutation, ownership, oracle.behavior, oracle.coverage",Defines const mutation prohibition and states that unique/shared access does not imply cleanup responsibility.,29067
1731,def.SharedPermissionOperationMatrix,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, receivers, key-system, oracle.reference-model, oracle.coverage",Defines permitted shared operations and required key modes.,29085
1732,conformance.PermissionDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,"runtime, permissions, key-system, oracle.behavior, oracle.coverage","Defines runtime behavior of const, unique, and shared permission qualifiers.",29109
1733,conformance.PermissionLayoutNeutrality,lowering-rule,lowering,required,lowering.permissions,"lowering, permissions, layout, oracle.coverage",Requires permission qualifiers not to alter value layout.,29129
1734,Layout-Perm,formal-rule,semantic-analysis,required,checker.permissions,"parsing, semantic-analysis, permissions, receivers, runtime, lowering, oracle.coverage",Defines Layout-Perm from conformance.PermissionForms.,29143
1735,SizeOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,"parsing, semantic-analysis, permissions, receivers, runtime, lowering, oracle.coverage",Defines SizeOf-Perm from conformance.PermissionForms.,29159
1736,AlignOf-Perm,formal-rule,semantic-analysis,required,checker.permissions,"parsing, semantic-analysis, permissions, receivers, runtime, lowering, oracle.coverage",Defines AlignOf-Perm from conformance.PermissionForms.,29175
1737,req.PermissionFormsLoweringDiagnostics,lowering-rule,lowering,required,lowering.permissions,"lowering, permissions, abi, oracle.coverage",Assigns ABI and LLVM lowering for permission-qualified types to Chapter 24.,29191
1738,req.PermissionFormsDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,"diagnostics, permissions, receivers, oracle.coverage",Assigns permission-form diagnostics to use-site diagnostics and consuming typing rules.,29207
1739,conformance.AliasAndExclusivityRules,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, aliasing, exclusivity, oracle.reference-model, oracle.coverage",States that alias and exclusivity rules introduce no additional concrete syntax.,29224
1740,req.AliasExclusivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,"parsing, permissions, aliasing, exclusivity, oracle.syntax, oracle.coverage",States that alias and exclusivity rules introduce no additional parsing rules.,29242
1741,req.AliasExclusivityNoAstForms,semantic-requirement,parsing,required,parser.permissions,"parsing, ast, permissions, aliasing, exclusivity, oracle.reference-model, oracle.coverage",States that alias and exclusivity rules introduce no additional AST forms beyond existing permission-qualified types and place/path forms.,29258
1742,def.AliasingByOverlappingStorage,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, aliasing, oracle.reference-model, oracle.coverage",Defines path aliasing by overlapping storage locations.,29276
1743,req.UniqueExclusivityInvariant,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, aliasing, exclusivity, oracle.behavior, oracle.coverage",Requires a unique path not to overlap any other path except itself.,29292
1744,def.PermissionCoexistenceMatrix,formal-definition,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, aliasing, exclusivity, oracle.reference-model, oracle.coverage",Defines which additional permissions may coexist with existing permissions.,29308
1745,conformance.AliasExclusivityDynamicSemantics,semantic-requirement,runtime,required,runtime.permissions,"runtime, permissions, aliasing, exclusivity, key-system, binding-state, oracle.behavior, oracle.coverage",States that alias and exclusivity rules introduce no runtime mechanism beyond shared key synchronization and binding activity rules.,29328
1746,conformance.AliasExclusivityLowering,lowering-rule,lowering,required,lowering.permissions,"lowering, permissions, aliasing, exclusivity, oracle.coverage",States that alias and exclusivity rules introduce no lowering rules beyond permission-qualified layout and ABI rules.,29344
1747,req.AliasExclusivityDiagnosticOwnership,normative-requirement,diagnostics,required,diagnostics.permissions,"diagnostics, permissions, aliasing, exclusivity, oracle.coverage",Assigns alias and exclusivity diagnostics to consuming typing and use-site rules.,29360
1748,req.BindingActivityNoConcreteSyntax,semantic-requirement,semantic-analysis,required,checker.permissions,"semantic-analysis, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",States that binding activity states introduce no additional concrete syntax.,29376
1749,req.BindingActivityNoParsingRules,semantic-requirement,parsing,required,parser.permissions,"parsing, permissions, unique-access, binding-state, oracle.syntax, oracle.coverage",States that binding activity states introduce no additional parsing rules.,29394
1750,req.BindingActivityNoAstNode,semantic-requirement,parsing,required,parser.permissions,"parsing, ast, permissions, unique-access, binding-state, oracle.reference-model, oracle.coverage",States that binding activity state is a semantic state machine over bindings with no dedicated AST node.,29410
