index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
871,def.BindInfo,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage","Defines movability, responsibility, mutability, and binding info records.",14775
872,def.BindingEnvironment,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines binding scopes and binding environment stacks.,14792
873,def.BindingScopeStackOps,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines binding environment push and pop operations.,14807
874,def.BindingLookup,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines lexical binding lookup across binding environment scopes.,14822
875,def.BindingUpdate,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines lexical binding update across binding environment scopes.,14839
876,def.BindingIntro,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines binding introduction into the top binding scope.,14856
877,def.PermissionOfType,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines permission extraction from type syntax with const defaulting.,14872
878,def.PermissionActivityDomain,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines active and inactive permission activity states.,14887
879,def.PermissionEnvironment,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage","Defines permission keys, permission scopes, and permission environment stacks.",14901
880,def.PermissionScopeStackOps,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines permission environment push and pop operations.,14917
881,def.PermissionLookup,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines permission activity lookup with active default.,14932
882,def.PermissionUpdate,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines permission activity update in the top permission scope.,14949
883,def.BindingStateJoin,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, control-flow-join, oracle.reference-model, oracle.coverage",Defines binding-state joins across control-flow branches.,14965
884,def.BindingStateTransitionSet,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines the possible binding-state transitions.,14984
885,Trans-Move-Whole,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Updates a valid binding to moved when the whole value is moved.,14998
886,Trans-Move-Field,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Updates a valid binding to partially moved when one field is moved.,15016
887,Trans-Move-Field-Partial,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Adds a newly moved field to an existing partial-move field set.,15034
888,Trans-Partial-To-Moved,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Updates a partially moved binding to moved when all fields have been moved.,15052
889,Trans-Reassign,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Revalidates a var binding when a moved or partially moved binding is reassigned.,15070
890,Trans-Moved-NoAccess,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, diagnostics, oracle.reference-model, oracle.coverage",Emits E-MEM-3001 when a moved binding is read or moved again.,15088
891,Trans-Partial-NoAccess,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, diagnostics, oracle.reference-model, oracle.coverage",Emits E-MEM-3001 when a moved field of a partially moved binding is read or moved.,15106
892,Trans-Let-NoReassign,formal-rule,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, diagnostics, oracle.reference-model, oracle.coverage",Emits E-MEM-3006 when a moved or partially moved let binding is reassigned.,15124
893,def.BindingInfoJoin,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, control-flow-join, oracle.reference-model, oracle.coverage",Defines binding info joins across control-flow branches.,15142
894,def.BindingScopeJoin,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, control-flow-join, oracle.reference-model, oracle.coverage",Defines binding scope joins across control-flow branches.,15158
895,def.BindingEnvironmentJoin,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, control-flow-join, oracle.reference-model, oracle.coverage",Defines binding environment joins across control-flow branches.,15174
896,def.PermissionStateJoin,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, control-flow-join, oracle.reference-model, oracle.coverage",Defines permission activity state joins.,15192
897,def.PermissionAtScope,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, control-flow-join, oracle.reference-model, oracle.coverage",Defines permission lookup within a scope with active default.,15207
898,def.PermissionScopeJoin,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, control-flow-join, oracle.reference-model, oracle.coverage",Defines permission scope joins across control-flow branches.,15223
899,def.PermissionEnvironmentJoin,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, control-flow-join, oracle.reference-model, oracle.coverage",Defines permission environment joins across control-flow branches.,15237
900,def.FieldHead,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines the first field component of a place access path.,15257
901,def.FieldPathOf,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines field-path extraction from place access syntax.,15277
902,def.PlacePath,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines root and field-path decomposition for places.,15296
903,def.AccessPathPrefixes,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines field-path prefixes and ancestor permission paths for a place.,15312
904,def.AccessPathOk,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines permission-path accessibility as all ancestor paths active.,15328
905,def.SuspendUniquePath,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines temporary suspension of unique access for non-move place argument paths.,15342
906,def.ReactivatePermissionKeys,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines removing suspended permission keys and reactivating permission state.,15361
907,def.ArgumentPassExpression,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, temporaries, oracle.reference-model, oracle.coverage",Defines argument expression wrapping for move and reference parameter passing.,15376
908,def.AccessStateOk,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage","Defines access-state validity for valid, partially moved, and moved bindings.",15394
909,def.PartialMoveStateUpdate,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines partial-move state update for moving a field.,15410
910,def.ExpressionTypeLookupForAccess,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines expression and place type lookup helpers used by access checks.,15426
911,def.AccessOk,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage","Defines binding, permission, and combined access checks.",15441
912,def.BindingMovabilityOperator,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines movability induced by binding operators.,15457
913,def.MoveExpressionPredicate,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines the move-expression predicate.,15472
914,def.InitializationResponsibility,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines responsibility classification for binding initialization expressions.,15487
915,def.BindingInitializerExpression,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines initializer extraction from binding records.,15504
916,def.BindingInitializerScope,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines the binding scope for let and var initializer expressions.,15520
917,def.TemporaryScope,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines the lifetime scope of a temporary expression.,15536
918,def.TemporaryValuePredicate,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines temporary values as non-place expressions.,15552
919,def.TemporaryEvaluationOrder,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines left-to-right temporary evaluation order for expression lists and expressions.,15566
920,def.ControlStatementExpression,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines control-transfer expressions excluded from ordinary statement temporary drop lists.,15587
921,def.TemporaryDropOrder,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines statement temporary list and reverse drop order for temporaries owned by the statement scope.,15603
922,def.OptionalExpressionList,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines conversion of optional expressions to expression lists.,15618
923,def.StatementExpressions,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage",Defines expression collection for statement forms.,15633
924,def.StatementAndBindingScopes,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, temporaries, oracle.reference-model, oracle.coverage","Defines statement scopes, binding scopes, enclosing statement lookup, and statement block lookup.",15660
925,def.BlockStatements,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines statement extraction from block expressions.,15677
926,def.StatementBlocks,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines child block extraction from statement forms.,15691
927,def.StatementSubExpressions,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines recursive subexpression collection for statements.,15709
928,def.StatementSubStatements,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines recursive nested statement collection for statements.,15725
929,def.SubBlocks,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, temporaries, oracle.reference-model, oracle.coverage",Defines recursive nested block collection for blocks.,15743
930,def.MapEntries,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, oracle.reference-model, oracle.coverage",Defines deterministic map entries enumeration.,15759
931,def.MapUnion,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, oracle.reference-model, oracle.coverage",Defines map union with right-hand bindings overriding left-hand bindings.,15773
932,def.IntroduceAllBindings,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines introduction of an entire binding map into the top binding scope.,15787
933,def.BindInfoMap,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines construction of binding info maps from type maps and responsibility classifiers.,15801
934,def.EffectiveMovability,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines effective movability after responsibility classification.,15815
935,def.RegionBindingInfo,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, ownership, movement, regions, frames, oracle.reference-model, oracle.coverage","Defines region active type, region binding name, region binding map/info, and frame binding info.",15830
936,def.BindingNames,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, oracle.reference-model, oracle.coverage",Defines binding-map name extraction.,15850
937,def.JoinAllBindings,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, control-flow-join, oracle.reference-model, oracle.coverage",Defines n-way binding environment joins.,15864
938,def.JoinAllPermissions,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, control-flow-join, oracle.reference-model, oracle.coverage",Defines n-way permission environment joins.,15880
939,def.PermissionTopScopeOps,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage","Defines top permission scope access, replacement, and key inactivation.",15896
940,def.PermissionRoots,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines roots newly inactive in one permission environment relative to another.,15912
941,def.ConsumeOnMove,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines binding-state consumption caused by move expressions.,15926
942,def.MoveExpressionInnerPlace,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines extraction of the inner place from a move expression.,15942
943,def.BindingJudgmentSet,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines binding and permission checking judgement forms for expressions and statements.,15956
944,def.StaticBindingMaps,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage","Defines static binding types, static binding info, and static binding maps for a module.",15970
945,def.ProcedureEntryBindingScopes,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines global and procedure binding scopes at procedure entry.,15988
946,def.ParameterBindingMap,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines binding info maps for procedure parameters.,16003
947,def.MethodParameterBindingMap,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, methods, oracle.reference-model, oracle.coverage",Defines binding info maps for method receiver parameters.,16018
948,def.ParameterTypeMap,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, permissions, oracle.reference-model, oracle.coverage",Defines parameter type maps used for permission initialization.,16032
949,def.ParameterMoveAndResponsibility,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, oracle.reference-model, oracle.coverage",Defines parameter movability and responsibility from parameter mode.,16047
950,def.InitialBindingEnvironment,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines initial binding environment for a procedure or method body.,16062
951,def.InitialPermissionEnvironment,formal-definition,semantic-analysis,required,checker.permission-state,"semantic-analysis, permissions, unique-access, oracle.reference-model, oracle.coverage",Defines initial permission environment for unique parameters and unique static bindings.,16076
952,def.BindCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.reference-model, oracle.coverage",Defines binding and permission checking for a body under initialized environments.,16090
953,def.ProcedureBindingCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, procedures, oracle.reference-model, oracle.coverage",Defines procedure declaration binding checks.,16104
954,def.MethodParametersForBinding,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, methods, oracle.reference-model, oracle.coverage",Defines method parameter lists including receiver parameters for binding checks.,16118
955,def.MethodBindingCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, methods, oracle.reference-model, oracle.coverage",Defines record/modal method binding checks.,16132
956,def.ClassMethodBindingCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, classes, oracle.reference-model, oracle.coverage",Defines class method binding checks.,16146
957,def.StateMethodBindingCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, modal-types, oracle.reference-model, oracle.coverage",Defines modal state method binding checks.,16160
958,def.TransitionBindingCheck,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, modal-types, oracle.reference-model, oracle.coverage",Defines modal transition binding checks.,16174
959,def.BindingDiagnosticReferences,formal-definition,semantic-analysis,required,checker.binding-state,"semantic-analysis, diagnostics, oracle.reference-model, oracle.coverage",Defines the feature sections that own binding diagnostics.,16188
960,req.FeatureSpecificBJudgmentOwnership,normative-requirement,semantic-analysis,required,checker.binding-state,"semantic-analysis, ownership, movement, permissions, oracle.coverage",Limits this chapter to environments and helper operations while assigning feature-specific BJudgment clauses to consuming chapters.,16202
961,def.RegionOptionsFields,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, oracle.reference-model, oracle.coverage",Defines built-in RegionOptions fields.,16220
962,def.RegionOptionsDecl,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, oracle.reference-model, oracle.coverage",Defines the built-in RegionOptions record declaration and type table entry.,16237
963,def.RegionPreallocation,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, runtime, oracle.reference-model, oracle.coverage",Defines region preallocation amount and no-preallocation predicate.,16252
964,def.RegionActiveType,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, oracle.reference-model, oracle.coverage",Defines recognition of active Region modal-state types after permission stripping.,16267
965,def.FreshRegion,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, oracle.reference-model, oracle.coverage",Defines fresh region names outside the current environment domain.,16281
966,def.RegionOptionsExpression,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, oracle.reference-model, oracle.coverage",Defines defaulting of absent region options expressions.,16295
967,def.RegionBind,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, oracle.reference-model, oracle.coverage",Defines region binding introduction for explicit aliases or fresh region names.,16310
968,def.InnermostActiveRegion,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, regions, frames, oracle.reference-model, oracle.coverage",Defines lookup of the innermost active region in an environment stack.,16326
969,def.FrameBind,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, frames, oracle.reference-model, oracle.coverage",Defines frame binding introduction for implicit or explicit target regions.,16343
970,req.RegionSyntheticIdentifierRestriction,semantic-requirement,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, oracle.behavior, oracle.coverage","Requires implicit region identifiers to be synthetic, hidden from name resolution, and unavailable to user code.",16359
971,req.FrameSyntheticIdentifierRestriction,semantic-requirement,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, frames, oracle.behavior, oracle.coverage",Requires frame-introduced synthetic region identifiers to be hidden from user code and used only for provenance assignment.,16373
972,def.ProvenanceTags,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance tag variants.,16389
973,def.RegionNesting,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, lifetimes, oracle.reference-model, oracle.coverage",Defines region nesting from environment scope order.,16403
974,def.StrictProvenanceLifetimeOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines strict provenance lifetime order.,16417
975,def.ProvenanceLifetimeOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines reflexive-transitive provenance lifetime order.,16431
976,def.FrameTarget,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame target region resolution for implicit and explicit frame targets.,16445
977,def.FrameTargetProvenanceOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame target relation and ordering of frame regions beneath target regions.,16460
978,def.ProvenanceJoin,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines pairwise provenance joins.,16475
979,def.JoinAllProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines n-way provenance joins.,16492
980,def.ProvenanceEnvironmentShape,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage","Defines provenance environment, provenance scopes, and region-stack records.",16510
981,def.ProvenanceScopeAccessors,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance scope accessors and current stack provenance.,16528
982,def.ProvenanceScopeStackOps,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance scope push and pop operations.,16545
983,def.ProvenanceLookup,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines lexical provenance lookup across provenance scopes.,16560
984,def.ProvenanceIntro,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance introduction into the top provenance scope.,16576
985,def.ProvenanceIntroAll,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance introduction for a list of names.,16590
986,def.ParameterProvenanceInitialization,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines parameter provenance maps and initial provenance environments.,16605
987,def.ProvenanceRegionEntryResolution,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance region entry and target resolution by region tag.,16620
988,def.ProvenanceRegionAliasIntro,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines introduction of region aliases into the provenance region stack.,16639
989,def.FreshRegionTag,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines fresh provenance region tags.,16653
990,def.AllocationRegionTagSelection,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines allocation tag selection for implicit and explicit region targets.,16667
991,def.FreshRegionExpression,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines fresh Region@Active expressions created by region-opening evaluation.,16685
992,def.ProvenanceJudgmentSets,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage","Defines provenance judgement forms for places, expressions, statements, statement lists, and blocks.",16699
993,def.CaseBodyProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance extraction from case expression or block bodies.,16716
994,def.CasePatternProvenanceEnvironment,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, patterns, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance environment extension for case pattern bindings.,16731
995,def.CaseProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, patterns, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance of case arms from pattern environment and body provenance.,16745
996,def.CaseElseProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance list contribution from absent or present else bodies.,16759
997,rules.ProvenanceChecking,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, closures, loops, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Assigns region allocation method call provenance to the receiver region tag.,16774
998,P-If-Is,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Joins provenance from if-is pattern and else bodies.,16792
999,P-If-Cases,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Joins provenance from if-case bodies and else bodies.,16810
1000,def.ClosureCaptureProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance of captured closure bindings.,16830
1001,def.ClosureTargetProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines target provenance for escaping and non-escaping closures.,16844
1002,def.ClosureLocalSharedCaptures,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, permissions, lifetimes, oracle.reference-model, oracle.coverage",Defines local shared captures of a closure.,16860
1003,def.ClosureEscapeCheck,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Defines closure escape validity for capture provenance and escaping local shared captures.,16874
1004,P-Closure-NonCapturing,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Assigns global provenance to non-capturing closures.,16890
1005,P-Closure-Capturing,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Assigns joined capture provenance to capturing closures that pass the closure escape check.,16908
1006,P-Closure-Escape-Err,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Emits E-CON-0086 for capturing closures that fail the closure escape check.,16927
1007,def.FrameProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame provenance from the innermost frame region or current stack provenance.,16946
1008,def.BreakProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines break provenance collected from loop body statements.,16964
1009,def.IteratorElementProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines iterator element provenance from iterator expression provenance.,16978
1010,def.InfiniteLoopProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines infinite loop provenance from non-void break provenance.,16992
1011,def.FiniteLoopProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines finite loop provenance from non-void break provenance.,17007
1012,def.ExtendProvenanceForPattern,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, patterns, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance environment extension for names bound by an iterator-loop pattern.,17022
1013,P-Loop-Infinite,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Assigns infinite-loop provenance from break provenance.,17036
