index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
951,def.FrameBind,formal-definition,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, frames, oracle.reference-model, oracle.coverage",Defines frame binding introduction for implicit or explicit target regions.,16007
952,req.RegionSyntheticIdentifierRestriction,semantic-requirement,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, regions, oracle.behavior, oracle.coverage","Requires implicit region identifiers to be synthetic, hidden from name resolution, and unavailable to user code.",16023
953,req.FrameSyntheticIdentifierRestriction,semantic-requirement,semantic-analysis,required,checker.regions,"semantic-analysis, name-resolution, frames, oracle.behavior, oracle.coverage",Requires frame-introduced synthetic region identifiers to be hidden from user code and used only for provenance assignment.,16037
954,def.ProvenanceTags,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance tag variants.,16053
955,def.RegionNesting,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, lifetimes, oracle.reference-model, oracle.coverage",Defines region nesting from environment scope order.,16067
956,def.StrictProvenanceLifetimeOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines strict provenance lifetime order.,16081
957,def.ProvenanceLifetimeOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines reflexive-transitive provenance lifetime order.,16095
958,def.FrameTarget,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame target region resolution for implicit and explicit frame targets.,16109
959,def.FrameTargetProvenanceOrder,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame target relation and ordering of frame regions beneath target regions.,16124
960,def.ProvenanceJoin,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines pairwise provenance joins.,16139
961,def.JoinAllProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines n-way provenance joins.,16156
962,def.ProvenanceEnvironmentShape,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage","Defines provenance environment, provenance scopes, and region-stack records.",16174
963,def.ProvenanceScopeAccessors,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance scope accessors and current stack provenance.,16192
964,def.ProvenanceScopeStackOps,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance scope push and pop operations.,16209
965,def.ProvenanceLookup,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines lexical provenance lookup across provenance scopes.,16224
966,def.ProvenanceIntro,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance introduction into the top provenance scope.,16240
967,def.ProvenanceIntroAll,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance introduction for a list of names.,16254
968,def.ParameterProvenanceInitialization,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines parameter provenance maps and initial provenance environments.,16269
969,def.ProvenanceRegionEntryResolution,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance region entry and target resolution by region tag.,16284
970,def.ProvenanceRegionAliasIntro,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines introduction of region aliases into the provenance region stack.,16303
971,def.FreshRegionTag,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines fresh provenance region tags.,16317
972,def.AllocationRegionTagSelection,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines allocation tag selection for implicit and explicit region targets.,16331
973,def.FreshRegionExpression,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines fresh Region@Active expressions created by region-opening evaluation.,16349
974,def.ProvenanceJudgmentSets,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage","Defines provenance judgement forms for places, expressions, statements, statement lists, and blocks.",16363
975,def.CaseBodyProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance extraction from case expression or block bodies.,16380
976,def.CasePatternProvenanceEnvironment,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, patterns, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance environment extension for case pattern bindings.,16395
977,def.CaseProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, patterns, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance of case arms from pattern environment and body provenance.,16409
978,def.CaseElseProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance list contribution from absent or present else bodies.,16423
979,rules.ProvenanceChecking,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, closures, loops, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Assigns region allocation method call provenance to the receiver region tag.,16438
980,P-If-Is,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Joins provenance from if-is pattern and else bodies.,16456
981,P-If-Cases,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, regions, frames, lifetimes, oracle.reference-model, oracle.coverage",Joins provenance from if-case bodies and else bodies.,16474
982,def.ClosureCaptureProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance of captured closure bindings.,16494
983,def.ClosureTargetProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines target provenance for escaping and non-escaping closures.,16508
984,def.ClosureLocalSharedCaptures,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, permissions, lifetimes, oracle.reference-model, oracle.coverage",Defines local shared captures of a closure.,16524
985,def.ClosureEscapeCheck,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Defines closure escape validity for capture provenance and escaping local shared captures.,16538
986,P-Closure-NonCapturing,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Assigns global provenance to non-capturing closures.,16554
987,P-Closure-Capturing,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, oracle.reference-model, oracle.coverage",Assigns joined capture provenance to capturing closures that pass the closure escape check.,16572
988,P-Closure-Escape-Err,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, closures, lifetimes, diagnostics, oracle.reference-model, oracle.coverage",Emits E-CON-0086 for capturing closures that fail the closure escape check.,16591
989,def.FrameProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, frames, lifetimes, oracle.reference-model, oracle.coverage",Defines frame provenance from the innermost frame region or current stack provenance.,16610
990,def.BreakProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines break provenance collected from loop body statements.,16628
991,def.IteratorElementProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines iterator element provenance from iterator expression provenance.,16642
992,def.InfiniteLoopProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines infinite loop provenance from non-void break provenance.,16656
993,def.FiniteLoopProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Defines finite loop provenance from non-void break provenance.,16671
994,def.ExtendProvenanceForPattern,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, patterns, lifetimes, oracle.reference-model, oracle.coverage",Defines provenance environment extension for names bound by an iterator-loop pattern.,16686
995,P-Loop-Infinite,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Assigns infinite-loop provenance from break provenance.,16700
996,P-Loop-Conditional,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage",Assigns conditional-loop provenance from finite loop break provenance.,16718
997,P-Loop-Iter,formal-rule,semantic-analysis,required,checker.provenance,"semantic-analysis, loops, lifetimes, oracle.reference-model, oracle.coverage","Assigns iterator-loop provenance from iterator element provenance, extended pattern provenance, and finite loop break provenance.",16736
998,def.ProvenanceEscapeHelpers,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, oracle.reference-model, oracle.coverage",Defines the basic provenance escape predicate.,16754
999,req.NoGeneralHeapEscapeConversion,semantic-requirement,semantic-analysis,required,checker.provenance,"semantic-analysis, heap, lifetimes, oracle.behavior, oracle.coverage",Forbids a general heap-escape conversion and limits heap provenance to operations explicitly accepting HeapAllocator and returning heap-backed values.,16768
1000,def.BindingProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines provenance assigned to bindings from initializer provenance or current stack provenance.,16782
1001,def.StaticBindingProvenance,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines static binding provenance as global.,16798
1002,def.AssignmentProvenanceEscapeCheck,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, assignments, oracle.reference-model, oracle.coverage",Defines assignment escape validity from place and expression provenance.,16812
1003,def.ProvenanceEscapeJudgmentSet,formal-definition,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, oracle.reference-model, oracle.coverage",Defines the provenance escape judgement interface.,16826
1004,req.ProvenanceEscapeCheckPurpose,semantic-requirement,semantic-analysis,required,checker.provenance,"semantic-analysis, lifetimes, closures, assignments, async, oracle.behavior, oracle.coverage",Requires the provenance system to prevent shorter-lifetime pointers from escaping into longer-lifetime storage through feature-local escape checks.,16840
1005,def.ScopeEntry,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope entries and accessors.,16858
1006,def.DynamicScopeStack,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage","Defines dynamic scope stack, current scope, empty scopes, and fresh scope identifiers.",16877
1007,def.UpdateScopeStack,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage","Defines dynamic scope stack replacement preserving address tags, region state, and poisoned module state.",16895
1008,def.RuntimeScopePushPop,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope push and pop operations.,16909
1009,def.AppendCleanup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines appending cleanup items to the current dynamic scope.,16924
1010,def.CleanupList,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines cleanup list extraction from a scope.,16938
1011,def.ScopeById,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines dynamic scope lookup by scope identifier.,16952
1012,def.ReplaceScopeById,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines replacement of a dynamic scope by scope identifier.,16969
1013,def.SetCleanupList,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage",Defines replacement of a scope cleanup list in runtime state.,16986
1014,def.PoisonedModule,formal-definition,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.reference-model, oracle.coverage",Defines poisoned module state from module poison flags.,17000
1015,req.HostedSessionPoisonFlagLocalization,semantic-requirement,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.behavior, oracle.coverage",Requires hosted-library session execution to reinterpret module poison flags session-locally for every hosted-state symbol.,17014
1016,def.PoisonedModules,formal-definition,runtime,required,runtime.binding-store,"runtime, hosted-library, modules, oracle.reference-model, oracle.coverage",Defines the set of poisoned module paths in runtime state.,17028
1017,def.RuntimeBindingIdentityAndValue,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding identity and binding value variants.,17042
1018,def.FreshBindId,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, oracle.reference-model, oracle.coverage",Defines fresh binding identifiers within the current scope.,17057
1019,def.Last,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines selection of the last element in a nonempty list.,17071
1020,def.NearestScope,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines nearest dynamic scope containing a runtime binding name.,17086
1021,def.LookupBind,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding lookup by selecting the most recent binding id in the nearest scope.,17103
1022,def.RuntimeBindingValueLookup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding value lookup by binding identity.,17117
1023,def.RuntimeBindingStateLookup,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding movement state lookup by binding identity.,17131
1024,LookupVal-Bind-Value,formal-rule,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Resolves a local binding value directly from its stored binding value.,17145
1025,LookupVal-Bind-Alias,formal-rule,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Resolves an alias binding by reading the aliased address.,17163
1026,LookupVal-Path,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, value-resolution, oracle.reference-model, oracle.coverage",Resolves a value name through module path lookup when no runtime binding exists and the module is not poisoned.,17181
1027,LookupValPath-Builtin,formal-rule,runtime,required,runtime.binding-store,"runtime, builtins, value-resolution, oracle.reference-model, oracle.coverage",Resolves built-in Region::new_scoped and CancelToken::new value paths to function values.,17199
1028,LookupValPath-Static,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, statics, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified static value path by reading the static address when the target module is not poisoned.,17217
1029,LookupValPath-Proc,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, procedures, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified procedure value path to a mangled function value when the target module is not poisoned.,17235
1030,LookupValPath-RecordCtor,formal-rule,runtime,required,runtime.binding-store,"runtime, modules, records, value-resolution, oracle.reference-model, oracle.coverage",Resolves a qualified record constructor path when ordinary value resolution fails and the target module is not poisoned.,17253
1031,def.ScopeValueAndStateUpdate,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, oracle.reference-model, oracle.coverage",Defines scope value and binding-state update helpers.,17271
1032,def.UpdateRuntimeBindingValue,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, value-resolution, oracle.reference-model, oracle.coverage",Defines runtime binding value update for aliases and direct stored values.,17286
1033,def.SetRuntimeBindingState,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, oracle.reference-model, oracle.coverage",Defines runtime binding movement-state update.,17300
1034,def.RuntimeBindingTypeAndInfo,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, oracle.reference-model, oracle.coverage",Defines type and binding info projections for runtime binding identities.,17314
1035,def.BindRuntimeValue,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, cleanup, oracle.reference-model, oracle.coverage","Defines runtime value binding, binding id allocation, valid state initialization, and cleanup registration for responsible bindings.",17329
1036,def.BindPatternValue,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, patterns, oracle.reference-model, oracle.coverage",Defines pattern value binding by pattern matching.,17343
1037,def.PatternBindingOrder,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, patterns, oracle.reference-model, oracle.coverage",Defines deterministic runtime binding order for pattern-bound names.,17357
1038,def.BindRuntimeList,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, patterns, oracle.reference-model, oracle.coverage",Defines sequential runtime binding of name-value pairs.,17371
1039,def.BindPattern,formal-definition,runtime,required,runtime.binding-store,"runtime, scopes, bindings, patterns, oracle.reference-model, oracle.coverage",Defines runtime binding of pattern-matched values.,17386
1040,def.RuntimeRegionEntry,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime region stack entries and accessors.,17402
1041,def.RuntimeAddressTags,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime address tag variants and address tag map.,17420
1042,def.RuntimeRegionStack,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime region stack.,17435
1043,def.RegionArena,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines region arena allocation lists.,17449
1044,def.UpdateRegionArena,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage","Defines region arena replacement preserving scope stack, address tags, region stack, and poisoned module state.",17464
1045,def.ArenaNew,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines creation of an empty arena for a region target.,17478
1046,def.FreshRuntimeAddress,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines fresh runtime addresses outside memory and address tag maps.,17492
1047,def.Prefix,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines bounded list prefix selection.,17506
1048,def.ArenaAppend,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines appending an address allocation to a region arena.,17520
1049,def.ArenaMark,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines region arena marks as current allocation length.,17534
1050,def.ArenaResetTo,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines resetting a region arena allocation list to a previous mark.,17548
1051,def.ArenaClear,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines clearing a region arena to mark zero.,17562
1052,def.ArenaRemove,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines removing a region arena while preserving other runtime state components.,17576
1053,def.RegionValue,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime Region modal-state values and handle extraction.,17590
1054,def.ResolveRuntimeRegionEntry,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime region stack entry resolution by region target.,17605
1055,def.ActiveRuntimeRegion,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines the active runtime region entry and target.,17622
1056,def.ResolveRuntimeRegionTargetAndTag,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime region target and tag resolution from region stack entries.,17637
1057,def.FreshRuntimeRegionTagAndArena,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines fresh region tags and arena identifiers.,17652
1058,def.UpdateRegionStack,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage","Defines region stack replacement preserving scope stack, address tags, region arena, and poisoned module state.",17667
1059,def.RegionNew,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime creation of a scoped region with a new scope and arena.,17681
1060,def.RegionOpen,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines runtime opening of a region in the current scope.,17695
1061,def.FrameEnter,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage","Defines runtime frame entry with a new scope, fresh tag, and arena mark.",17709
1062,def.BindRegionAlias,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines optional runtime binding of a region alias.,17723
1063,def.TagAddr,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines assigning a runtime tag to an address.,17738
1064,def.TagAddrFrom,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines propagating an address tag from a base address to a new address.,17752
1065,def.RegionAlloc,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage","Defines region allocation, memory write, arena append, address tagging, and allocated value readback.",17766
1066,def.FreshRuntimeRegionTags,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines freshness of a list of runtime region tags.,17780
1067,def.RetagRegions,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines retagging runtime region stack entries for a target region.,17794
1068,def.RegionReset,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines region reset by clearing arena allocations and retagging region stack entries.,17811
1069,def.PopRegions,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines removal of all region stack entries for a target region.,17825
1070,def.RegionFree,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines region free by removing the arena and region stack entries for a target region.,17842
1071,def.FrameMark,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines frame marks from arena marks.,17856
1072,def.PopRegionScope,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines popping region stack entries associated with a runtime scope.,17870
1073,def.ReleaseArena,formal-definition,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Defines arena release as region free.,17887
1074,def.ResetArena,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines arena reset for a frame by resetting to mark and popping the frame scope's region entry.,17901
1075,req.RegionRuntimeOwnershipBoundary,normative-requirement,runtime,required,runtime.regions,"runtime, regions, frames, cleanup, oracle.coverage","Assigns cleanup, unwinding, initialization, deinitialization, and interpreter entry to Chapter 24 while this chapter owns dynamic scope, binding store, and region runtime machinery.",17915
1076,req.RegionReleaseCleanupBeforeArenaReclaim,semantic-requirement,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, cleanup, oracle.behavior, oracle.coverage",Requires region release and frame reset to execute CleanupScope before resetting or removing arena storage.,17931
1077,req.ArenaReclaimNoDrop,semantic-requirement,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, cleanup, oracle.behavior, oracle.coverage","Forbids arena reset, clear, and remove operations from invoking Drop.",17946
1078,def.RegionProcedureJudgements,formal-definition,runtime,required,runtime.regions,"runtime, regions, frames, scoped-allocation, oracle.reference-model, oracle.coverage",Defines Region built-in procedure judgement forms.,17960
1079,Region-New-Scoped,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionNewScoped by opening a region and returning Region@Active.,17974
1080,Region-Alloc-Proc,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionAllocProc by resolving the region target and allocating the value into that region.,17992
1081,Region-Reset-Proc,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionResetProc by resetting the region and returning Region@Active.,18010
1082,Region-Freeze-Proc,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionFreezeProc by returning Region@Frozen without changing runtime state.,18028
1083,Region-Thaw-Proc,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionThawProc by returning Region@Active without changing runtime state.,18046
1084,Region-Free-Proc,formal-rule,runtime,required,runtime.regions,"runtime, regions, scoped-allocation, oracle.reference-model, oracle.coverage",Evaluates RegionFreeProc by freeing the region and returning Region@Freed.,18064
1085,def.BlockEnter,formal-definition,runtime,required,runtime.value-model,"runtime, blocks, bindings, oracle.reference-model, oracle.coverage",Defines block entry by pushing a runtime scope and binding incoming values.,18082
1086,def.ScalarRuntimeValues,formal-definition,runtime,required,runtime.value-model,"runtime, values, oracle.reference-model, oracle.coverage",Defines scalar runtime values and scalar value accessors.,18096
1087,def.PointerRuntimeValues,formal-definition,runtime,required,runtime.value-model,"runtime, values, pointers, oracle.reference-model, oracle.coverage",Defines pointer runtime value construction.,18118
1088,def.AggregateRuntimeValues,formal-definition,runtime,required,runtime.value-model,"runtime, values, oracle.reference-model, oracle.coverage","Defines tuple, array, function, closure, range, modal, record, enum, and slice runtime values.",18132
1089,def.RuntimeValueDomain,formal-definition,runtime,required,runtime.value-model,"runtime, values, blocks, addresses, pointers, slices, oracle.reference-model, oracle.coverage",Defines the runtime value domain.,18155
1090,def.TupleValueOperations,formal-definition,runtime,required,runtime.value-model,"runtime, values, tuples, oracle.reference-model, oracle.coverage",Defines tuple element access and update operations.,18169
1091,def.RecordFieldValueOperations,formal-definition,runtime,required,runtime.value-model,"runtime, values, records, oracle.reference-model, oracle.coverage",Defines record field access and update operations.,18184
1092,def.IndexAndSliceValueOperations,formal-definition,runtime,required,runtime.value-model,"runtime, values, arrays, slices, oracle.reference-model, oracle.coverage","Defines index update, slice length, slice element, and slice update operations.",18199
1093,def.AddressPrimitiveJudgments,formal-definition,runtime,required,runtime.value-model,"runtime, addresses, values, oracle.reference-model, oracle.coverage",Defines primitive runtime address judgement forms.,18217
