index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
1365,ResolveParallelOpt-Cancel,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveParallelOpt-Cancel from rules.ExpressionResolutionHelpers.,22706
1366,ResolveParallelOpt-Name,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveParallelOpt-Name from rules.ExpressionResolutionHelpers.,22724
1367,ResolveParallelOpts-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveParallelOpts-Empty from rules.ExpressionResolutionHelpers.,22741
1368,ResolveParallelOpts-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveParallelOpts-Cons from rules.ExpressionResolutionHelpers.,22758
1369,def.ResolveSpawnOptJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, spawn, oracle.reference-model, oracle.coverage",Defines the spawn-option resolution judgement set.,22776
1370,ResolveSpawnOpt-Name,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveSpawnOpt-Name from rules.ExpressionResolutionHelpers.,22790
1371,ResolveSpawnOpt-Affinity,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveSpawnOpt-Affinity from rules.ExpressionResolutionHelpers.,22807
1372,ResolveSpawnOpt-Priority,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveSpawnOpt-Priority from rules.ExpressionResolutionHelpers.,22825
1373,ResolveSpawnOpts-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveSpawnOpts-Empty from rules.ExpressionResolutionHelpers.,22843
1374,ResolveSpawnOpts-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveSpawnOpts-Cons from rules.ExpressionResolutionHelpers.,22860
1375,def.ResolveDispatchOptJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, dispatch, oracle.reference-model, oracle.coverage",Defines the dispatch-option resolution judgement set.,22878
1376,ResolveDispatchOpt-Reduce,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveDispatchOpt-Reduce from rules.ExpressionResolutionHelpers.,22892
1377,ResolveDispatchOpt-Ordered,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveDispatchOpt-Ordered from rules.ExpressionResolutionHelpers.,22909
1378,ResolveDispatchOpt-Chunk,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveDispatchOpt-Chunk from rules.ExpressionResolutionHelpers.,22926
1379,ResolveDispatchOpts-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveDispatchOpts-Empty from rules.ExpressionResolutionHelpers.,22944
1380,ResolveDispatchOpts-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveDispatchOpts-Cons from rules.ExpressionResolutionHelpers.,22961
1381,def.ResolveRaceJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, race, oracle.reference-model, oracle.coverage",Defines the race-resolution judgement set.,22979
1382,ResolveRaceHandler-Return,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveRaceHandler-Return from rules.ExpressionResolutionHelpers.,22993
1383,ResolveRaceHandler-Yield,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveRaceHandler-Yield from rules.ExpressionResolutionHelpers.,23011
1384,ResolveRaceArm,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveRaceArm from rules.ExpressionResolutionHelpers.,23029
1385,ResolveRaceArms-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveRaceArms-Empty from rules.ExpressionResolutionHelpers.,23047
1386,ResolveRaceArms-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveRaceArms-Cons from rules.ExpressionResolutionHelpers.,23064
1387,def.ResolveAllExprListJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, oracle.reference-model, oracle.coverage",Defines the all-expression-list resolution judgement set.,23082
1388,ResolveAllExprList-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveAllExprList-Empty from rules.ExpressionResolutionHelpers.,23096
1389,ResolveAllExprList-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveAllExprList-Cons from rules.ExpressionResolutionHelpers.,23113
1390,def.ResolveCalleeJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, callees, oracle.reference-model, oracle.coverage",Defines the callee-resolution judgement set.,23131
1391,ResolveCallee-Ident-Value,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Ident-Value from rules.ExpressionResolutionHelpers.,23145
1392,ResolveCallee-Ident-Record,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Ident-Record from rules.ExpressionResolutionHelpers.,23163
1393,ResolveCallee-Path-Value,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Path-Value from rules.ExpressionResolutionHelpers.,23181
1394,ResolveCallee-Path-Builtin,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Path-Builtin from rules.ExpressionResolutionHelpers.,23199
1395,ResolveCallee-Path-Record,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Path-Record from rules.ExpressionResolutionHelpers.,23217
1396,ResolveCallee-Other,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveCallee-Other from rules.ExpressionResolutionHelpers.,23235
1397,ResolveExpr-Call,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Call from rules.ExpressionResolutionHelpers.,23253
1398,ResolveExpr-Call-TypeArgs,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, enum-payloads, key-paths, parallelism, spawn, dispatch, race, callees, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Call-TypeArgs from rules.ExpressionResolutionHelpers.,23271
1399,ResolveExpr-RecordExpr,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-RecordExpr from rules.ExpressionResolutionForms.,23290
1400,ResolveExpr-EnumLiteral,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-EnumLiteral from rules.ExpressionResolutionForms.,23308
1401,def.ResolveIfCaseJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, conditionals, oracle.reference-model, oracle.coverage",Defines the if-case resolution judgement set.,23326
1402,ResolveIfCase,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveIfCase from rules.ExpressionResolutionForms.,23340
1403,ResolveIfCases-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveIfCases-Empty from rules.ExpressionResolutionForms.,23358
1404,ResolveIfCases-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveIfCases-Cons from rules.ExpressionResolutionForms.,23375
1405,ResolveElseBlockOpt-None,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveElseBlockOpt-None from rules.ExpressionResolutionForms.,23393
1406,ResolveElseBlockOpt-Some,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveElseBlockOpt-Some from rules.ExpressionResolutionForms.,23410
1407,ResolveExpr-IfIs,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-IfIs from rules.ExpressionResolutionForms.,23428
1408,ResolveExpr-IfCase,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-IfCase from rules.ExpressionResolutionForms.,23446
1409,ResolveExpr-LoopInfinite,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-LoopInfinite from rules.ExpressionResolutionForms.,23464
1410,ResolveExpr-LoopConditional,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-LoopConditional from rules.ExpressionResolutionForms.,23482
1411,ResolveExpr-LoopIter,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-LoopIter from rules.ExpressionResolutionForms.,23500
1412,ResolveExpr-Parallel,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Parallel from rules.ExpressionResolutionForms.,23518
1413,ResolveExpr-Spawn,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Spawn from rules.ExpressionResolutionForms.,23536
1414,ResolveExpr-Wait,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Wait from rules.ExpressionResolutionForms.,23554
1415,def.ResolveKeyClauseJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, dispatch, key-paths, oracle.reference-model, oracle.coverage",Defines the key-clause resolution judgement set.,23572
1416,ResolveKeyClauseOpt-None,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveKeyClauseOpt-None from rules.ExpressionResolutionForms.,23586
1417,ResolveKeyClauseOpt-Yes,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveKeyClauseOpt-Yes from rules.ExpressionResolutionForms.,23604
1418,ResolveExpr-Dispatch,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Dispatch from rules.ExpressionResolutionForms.,23622
1419,ResolveExpr-Yield,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Yield from rules.ExpressionResolutionForms.,23640
1420,ResolveExpr-YieldFrom,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-YieldFrom from rules.ExpressionResolutionForms.,23658
1421,ResolveExpr-Sync,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Sync from rules.ExpressionResolutionForms.,23676
1422,ResolveExpr-Race,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Race from rules.ExpressionResolutionForms.,23694
1423,ResolveExpr-All,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-All from rules.ExpressionResolutionForms.,23712
1424,ResolveExpr-Alloc-Explicit-ByAlias,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Alloc-Explicit-ByAlias from rules.ExpressionResolutionForms.,23730
1425,def.ResolveExprRuleSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines the set of specific expression-resolution rules considered before homomorphic expression resolution.,23748
1426,def.NoSpecificResolveExpr,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines when no expression-resolution rule other than the homomorphic fallback applies.,23762
1427,ResolveExpr-Hom,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Hom from rules.ExpressionResolutionForms.,23776
1428,ResolveExpr-Alloc-Implicit,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Alloc-Implicit from rules.ExpressionResolutionForms.,23794
1429,ResolveExpr-Alloc-Explicit,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Alloc-Explicit from rules.ExpressionResolutionForms.,23812
1430,def.ResolveStmtSeqJudgementSet,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, statements, blocks, oracle.reference-model, oracle.coverage",Defines the statement-sequence resolution judgement set.,23830
1431,ResolveStmtSeq-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveStmtSeq-Empty from rules.ExpressionResolutionForms.,23844
1432,ResolveStmtSeq-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveStmtSeq-Cons from rules.ExpressionResolutionForms.,23861
1433,ResolveExpr-Block,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, expressions, records, enums, conditionals, loops, parallelism, async, allocation, blocks, oracle.reference-model, oracle.coverage",Defines formal rule ResolveExpr-Block from rules.ExpressionResolutionForms.,23879
1434,Validate-ModulePath-Ok,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Validate-ModulePath-Ok from rules.ResolutionModuleDriver.,23898
1435,Validate-ModulePath-Reserved-Err,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Validate-ModulePath-Reserved-Err from rules.ResolutionModuleDriver.,23916
1436,req.ResolveItemFeatureOwnership,normative-requirement,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, oracle.coverage",Requires ResolveItem clauses to be owned by feature chapters while this chapter owns only the shared driver and helper relations.,23934
1437,ResolveModule-Ok,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveModule-Ok from rules.ResolutionModuleDriver.,23948
1438,ResolveItems-Empty,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, oracle.reference-model, oracle.coverage",Resolves an empty item list to an empty item list.,23966
1439,ResolveItems-Cons,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveItems-Cons from rules.ResolutionModuleDriver.,23981
1440,def.ResolutionStateDomain,formal-definition,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines the deterministic resolution state domain for module resolution.,23999
1441,Res-Start,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Res-Start from rules.ResolutionModuleDriver.,24013
1442,Res-Names,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Res-Names from rules.ResolutionModuleDriver.,24030
1443,Res-Items,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule Res-Items from rules.ResolutionModuleDriver.,24048
1444,ResolveModules-Ok,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveModules-Ok from rules.ResolutionModuleDriver.,24068
1445,ResolveModules-Err-Parse,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveModules-Err-Parse from rules.ResolutionModuleDriver.,24086
1446,ResolveModules-Err-Resolve,formal-rule,semantic-analysis,required,checker.name-resolution,"semantic-analysis, name-resolution, modules, items, diagnostics, oracle.reference-model, oracle.coverage",Defines formal rule ResolveModules-Err-Resolve from rules.ResolutionModuleDriver.,24104
1447,diagnostics.NameResolutionAndReservedNames,diagnostics,diagnostics,required,diagnostics.name-resolution,"semantic-analysis, name-resolution, visibility, reserved-names, oracle.coverage","Defines name-resolution, visibility, using/import alias, duplicate declaration, reserved-name, and ambiguous method diagnostic code table.",24125
1448,def.TypeEquivalenceJudgementSet,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, oracle.reference-model, oracle.coverage",Defines the type-equivalence judgement set.,24156
1449,def.ConstLenJudgementSet,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, constants, oracle.reference-model, oracle.coverage",Defines the constant-length judgement set.,24170
1450,ConstLen-Lit,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule ConstLen-Lit from rules.TypeEquivalence.,24184
1451,ConstLen-Path,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule ConstLen-Path from rules.TypeEquivalence.,24202
1452,ConstLen-Err,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule ConstLen-Err from rules.TypeEquivalence.,24220
1453,def.UnionMembersEquivalence,formal-definition,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, union-types, oracle.reference-model, oracle.coverage",Defines unordered member equivalence for union type equivalence.,24238
1454,T-Equiv-Prim,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Prim from rules.TypeEquivalence.,24252
1455,T-Equiv-Perm,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Perm from rules.TypeEquivalence.,24270
1456,T-Equiv-Tuple,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Tuple from rules.TypeEquivalence.,24288
1457,T-Equiv-Array,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Array from rules.TypeEquivalence.,24306
1458,T-Equiv-Slice,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Slice from rules.TypeEquivalence.,24324
1459,T-Equiv-Func,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Func from rules.TypeEquivalence.,24342
1460,T-Equiv-Closure,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Closure from rules.TypeEquivalence.,24360
1461,T-Equiv-Union,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Union from rules.TypeEquivalence.,24378
1462,T-Equiv-Path,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Path from rules.TypeEquivalence.,24396
1463,T-Equiv-ModalState,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-ModalState from rules.TypeEquivalence.,24414
1464,T-Equiv-String,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-String from rules.TypeEquivalence.,24432
1465,T-Equiv-Bytes,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Bytes from rules.TypeEquivalence.,24450
1466,T-Equiv-Range,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-Range from rules.TypeEquivalence.,24468
1467,T-Equiv-RangeInclusive,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RangeInclusive from rules.TypeEquivalence.,24486
1468,T-Equiv-RangeFrom,formal-rule,semantic-analysis,required,checker.types,"semantic-analysis, type-system, equivalence, refinements, constants, oracle.reference-model, oracle.coverage",Defines formal rule T-Equiv-RangeFrom from rules.TypeEquivalence.,24504
