index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
312,def.IRPaths,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, linker, filesystem, oracle.reference-model, oracle.coverage",IR output path list relation,5276
313,def.LibraryArtifactInputs,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, linker, filesystem, oracle.reference-model, oracle.coverage",Linked-library input artifact ordering,5290
314,def.EmitModuleIndex,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, codegen, oracle.reference-model, oracle.coverage",Emitted module index relation,5304
315,def.Pad4,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, codegen, oracle.reference-model, oracle.coverage",Four-digit zero-padding helper for generated symbol names,5320
316,def.SymbolName,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, codegen, oracle.reference-model, oracle.coverage",Generated module symbol name relation,5334
317,def.Trunc8,formal-definition,output-linking,required,project.output-artifacts,"output-pipeline, codegen, oracle.reference-model, oracle.coverage",Eight-byte padded truncation helper,5350
318,def.LLVMTargetConstants,formal-definition,output-linking,required,backend.llvm-target,"codegen, backend, oracle.reference-model, oracle.coverage",LLVM target triple and data layout constants,5364
319,def.IsRootModule,formal-definition,output-linking,required,backend.llvm-target,"codegen, backend, oracle.reference-model, oracle.coverage",Root module predicate,5380
320,def.WithEntry,formal-definition,output-linking,required,backend.llvm-target,"codegen, backend, oracle.reference-model, oracle.coverage",Executable entry-stub insertion relation,5394
321,CodegenObj-LLVM,formal-rule,output-linking,required,backend.llvm-codegen,"codegen, backend, output-pipeline, oracle.behavior, oracle.coverage",Object code generation lowers a module IR with any required entry stub and emits an object.,5410
322,CodegenIR-LLVM,formal-rule,output-linking,required,backend.llvm-codegen,"codegen, backend, output-pipeline, oracle.behavior, oracle.coverage",LLVM IR generation lowers a module IR with any required entry stub and emits LLVM output for ll or bc modes.,5428
323,def.WriteFileOk,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.reference-model, oracle.coverage",Successful file emission overwrites destination contents,5446
324,def.Overwrites,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.reference-model, oracle.coverage",File overwrite relation,5461
325,def.EnsureDir,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.reference-model, oracle.coverage",Directory creation ensures directory path kind,5475
326,def.PathKindChecks,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.reference-model, oracle.coverage",Output path-kind check relations,5490
327,Emit-Objects-Empty,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",Object emission over an empty module list yields an empty path list.,5507
328,Emit-Objects-Cons,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, filesystem, oracle.behavior, oracle.coverage","Object emission code-generates one module, writes its object file, and continues over the tail list.",5524
329,Emit-IR-None,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",IR emission yields no files when emit_ir is none.,5544
330,Emit-IR-Cons-LL,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, oracle.behavior, oracle.coverage","LLVM text IR emission code-generates and writes one IR file, then continues over the tail list.",5562
331,Emit-IR-Cons-BC,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, oracle.behavior, oracle.coverage","LLVM bitcode emission code-generates text IR, resolves llvm-as, assembles bitcode, writes it, and continues over the tail list.",5580
332,def.EmitIRFailLL,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, diagnostics, oracle.reference-model, oracle.coverage",LLVM text IR emission failure predicate,5598
333,def.EmitIRFailBC,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, diagnostics, oracle.reference-model, oracle.coverage",LLVM bitcode IR emission failure predicate,5612
334,Emit-IR-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, diagnostics, oracle.behavior, oracle.coverage",IR emission fails with Out-IR-Err when the selected IR mode's failure predicate holds.,5630
335,def.LinkJudg,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Link judgment set,5648
336,def.RuntimeLibName,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Target runtime library name,5662
337,def.CompilerExecutableDir,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Current compiler executable directory,5676
338,def.CompilerSidecarLayoutPredicates,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Compiler support sidecar layout predicates,5690
339,def.CompilerSupportRoot,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Compiler support-root selection,5705
340,def.CompilerRuntimeLibPath,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Bundled compiler runtime-library path selection,5722
341,def.RuntimeLibPath,formal-definition,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.reference-model, oracle.coverage",Runtime-library path selection,5737
342,ResolveRuntimeLib-Ok,formal-rule,output-linking,required,project.linker,"linker, runtime-library, filesystem, oracle.behavior, oracle.coverage",Runtime library resolution succeeds when the selected runtime library path can be read.,5753
343,ResolveRuntimeLib-Err,formal-rule,output-linking,required,project.linker,"linker, runtime-library, filesystem, diagnostics, oracle.behavior, oracle.coverage",Runtime library resolution fails when the selected runtime library path cannot be read.,5771
344,Build-LibrariesSeq-Empty,formal-rule,output-linking,required,project.linker,"linker, output-pipeline, oracle.behavior, oracle.coverage",Building an empty linked-library sequence succeeds.,5789
345,Build-LibrariesSeq-Cons,formal-rule,output-linking,required,project.linker,"linker, output-pipeline, oracle.behavior, oracle.coverage",Building linked libraries processes one library assembly output pipeline and continues over the tail list.,5806
346,Build-Libraries-Ok,formal-rule,output-linking,required,project.linker,"linker, output-pipeline, oracle.behavior, oracle.coverage",Building linked libraries succeeds by building libraries in deterministic topological order.,5824
347,def.LinkerSymbols,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Linker symbol lookup and runtime symbol compatibility predicate,5842
348,def.LinkObjs,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Object inputs to link/archive operations,5858
349,def.LinkMode,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Link mode selection relation,5872
350,def.LinkOutputPath,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Link output path selection relation,5889
351,def.LinkImportLibOpt,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Link import-library output option relation,5906
352,def.LinkInputs,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Link input path list relation,5922
353,def.ArchiveInputs,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Archive input path list relation,5936
354,def.LinkFlags,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Linker flag selection relation,5950
355,def.ArchiveFlags,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Archiver flag selection relation,5964
356,def.LinkArgsOk,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Link invocation argument validation predicate,5978
357,def.ArchiveArgsOk,formal-definition,output-linking,required,project.linker,"linker, archiver, runtime-library, oracle.reference-model, oracle.coverage",Archive invocation argument validation predicate,5992
358,Link-Ok,formal-rule,output-linking,required,project.linker,"linker, runtime-library, output-pipeline, oracle.behavior, oracle.coverage","Linking succeeds for executables and shared libraries when graph checks, library builds, tool resolution, runtime resolution, argument validation, and linker invocation succeed.",6006
359,Link-NotFound,formal-rule,output-linking,required,project.linker,"linker, diagnostics, oracle.behavior, oracle.coverage",Linking fails with Out-Link-NotFound when the target linker tool cannot be resolved.,6024
360,Link-Runtime-Missing,formal-rule,output-linking,required,project.linker,"linker, runtime-library, diagnostics, oracle.behavior, oracle.coverage",Linking fails with Out-Link-Runtime-Missing when the runtime library cannot be resolved.,6042
361,Link-Runtime-Incompatible,formal-rule,output-linking,required,project.linker,"linker, runtime-library, diagnostics, oracle.behavior, oracle.coverage",Linking fails with Out-Link-Runtime-Incompatible when required runtime symbols are missing from linker-visible symbols.,6060
362,Link-Fail,formal-rule,output-linking,required,project.linker,"linker, diagnostics, oracle.behavior, oracle.coverage","Linking fails with Out-Link-Fail when invocation fails after successful tool, runtime, argument, and symbol checks.",6078
363,Archive-Ok,formal-rule,output-linking,required,project.linker,"archiver, output-pipeline, oracle.behavior, oracle.coverage","Archiving succeeds for static libraries when graph checks, library builds, archiver resolution, argument validation, and archiver invocation succeed.",6096
364,Archive-NotFound,formal-rule,output-linking,required,project.linker,"archiver, diagnostics, oracle.behavior, oracle.coverage",Archiving fails with Out-Link-NotFound when the target archiver tool cannot be resolved.,6114
365,Archive-Fail,formal-rule,output-linking,required,project.linker,"archiver, diagnostics, oracle.behavior, oracle.coverage","Archiving fails with Out-Link-Fail when invocation fails after successful graph, library, tool, and argument checks.",6132
366,Finalize-Link,formal-rule,output-linking,required,project.output-pipeline,"linker, output-pipeline, oracle.behavior, oracle.coverage",Finalization for executables and shared libraries delegates to Link.,6150
367,Finalize-Archive,formal-rule,output-linking,required,project.output-pipeline,"archiver, output-pipeline, oracle.behavior, oracle.coverage",Finalization for static libraries delegates to Archive.,6168
368,def.OutputPipelineBigStepInputs,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, oracle.reference-model, oracle.coverage",Defines shared output-pipeline inputs for big-step output rules.,6186
369,Output-Pipeline-Linkable,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, linker, filesystem, oracle.behavior, oracle.coverage","Linkable output pipeline creates required directories, emits objects and IR, finalizes the artifact, and returns object paths, IR paths, and the primary artifact.",6203
370,Output-Pipeline-Dependency,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.behavior, oracle.coverage","Dependency output pipeline creates required directories, emits objects and IR, and returns no primary artifact.",6221
371,Output-Pipeline-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, diagnostics, oracle.behavior, oracle.coverage",Output pipeline fails with the error reached by the output small-step machine.,6239
372,def.OutputPipelineState,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, oracle.reference-model, oracle.coverage",Output pipeline small-step state set,6257
373,def.OutputPipelineSmallStepInputs,formal-definition,output-linking,required,project.output-pipeline,"output-pipeline, oracle.reference-model, oracle.coverage",Shared output pipeline small-step inputs,6272
374,Out-Start,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",Output pipeline small-step execution starts by moving to directory preparation.,6288
375,Out-Dirs-Ok,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, oracle.behavior, oracle.coverage",Directory preparation succeeds after ensuring all directories required by the assembly kind and IR mode.,6305
376,Out-Dirs-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, filesystem, diagnostics, oracle.behavior, oracle.coverage",Directory preparation fails with Out-Dirs-Err when any required output directory cannot be ensured.,6323
377,Out-Obj-Collision,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, diagnostics, oracle.behavior, oracle.coverage",Object emission state fails when accumulated and remaining object paths are not distinct.,6341
378,Out-Obj-Cons,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, filesystem, oracle.behavior, oracle.coverage",Object emission state emits one object and appends its object path.,6359
379,Out-Obj-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, filesystem, diagnostics, oracle.behavior, oracle.coverage",Object emission state fails when object code generation or object file writing fails.,6377
380,Out-Obj-Done,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",Object emission state transitions to IR emission after all object files are emitted.,6395
381,Out-IR-None-Finalize,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",IR emission with no IR output transitions to finalization for linkable assemblies.,6412
382,Out-IR-None-NoFinalize,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",IR emission with no IR output completes directly for dependency assemblies.,6430
383,Out-IR-Collision,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, diagnostics, oracle.behavior, oracle.coverage",IR emission state fails when accumulated and remaining IR paths are not distinct.,6448
384,Out-IR-Cons-LL,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, oracle.behavior, oracle.coverage",IR emission state emits one LLVM text IR file and appends its IR path.,6466
385,Out-IR-Cons-BC,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, oracle.behavior, oracle.coverage","IR emission state emits one LLVM bitcode file by generating text IR, resolving llvm-as, assembling, writing, and appending its IR path.",6484
386,Out-IR-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, codegen, backend, filesystem, diagnostics, oracle.behavior, oracle.coverage","IR emission state fails when LLVM text or bitcode generation, assembly, tool resolution, or file writing fails.",6502
387,Out-IR-Done-Finalize,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",IR emission state transitions to finalization after all IR files are emitted for linkable assemblies.,6521
388,Out-IR-Done-NoFinalize,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, oracle.behavior, oracle.coverage",IR emission state completes directly after all IR files are emitted for dependency assemblies.,6539
389,Out-Final-Link-Ok,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, linker, oracle.behavior, oracle.coverage",Final output state completes with the primary artifact after successful linking.,6557
390,Out-Final-Link-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, linker, diagnostics, oracle.behavior, oracle.coverage",Final output state fails with the link diagnostic when linking fails.,6575
391,Out-Final-Archive-Ok,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, archiver, oracle.behavior, oracle.coverage",Final output state completes with the primary artifact after successful archiving.,6593
392,Out-Final-Archive-Err,formal-rule,output-linking,required,project.output-pipeline,"output-pipeline, archiver, diagnostics, oracle.behavior, oracle.coverage",Final output state fails with the archive diagnostic when archiving fails.,6611
393,def.SearchDirs,formal-definition,output-linking,required,project.tool-resolution,"linker, archiver, backend, output-pipeline, oracle.reference-model, oracle.coverage",Tool search directory selection,6631
394,def.CompilerToolBinDir,formal-definition,output-linking,required,project.tool-resolution,"linker, archiver, backend, output-pipeline, oracle.reference-model, oracle.coverage",Compiler tool directory selection,6648
395,def.ToolVersion,formal-definition,output-linking,required,project.tool-resolution,"linker, archiver, backend, output-pipeline, oracle.reference-model, oracle.coverage",Tool version reporting relation,6664
396,ResolveTool-Ok,formal-rule,output-linking,required,project.tool-resolution,"linker, archiver, backend, oracle.behavior, oracle.coverage",Tool resolution succeeds when a requested tool is found in the search directories and llvm-as matches the required LLVM toolchain version.,6678
397,ResolveTool-Err-Linker,formal-rule,output-linking,required,project.tool-resolution,"linker, diagnostics, oracle.behavior, oracle.coverage",Linker tool resolution fails when the selected target linker's executable is absent from the search directories.,6696
398,ResolveTool-Err-Archiver,formal-rule,output-linking,required,project.tool-resolution,"archiver, diagnostics, oracle.behavior, oracle.coverage",Archiver tool resolution fails when the selected target archiver executable is absent from the search directories.,6714
399,ResolveTool-Err-IR,formal-rule,output-linking,required,project.tool-resolution,"backend, diagnostics, oracle.behavior, oracle.coverage",llvm-as resolution fails when no search-directory executable matches the required LLVM toolchain version.,6732
400,AssembleIR-Ok,formal-rule,output-linking,required,backend.llvm-codegen,"backend, output-pipeline, oracle.behavior, oracle.coverage",IR assembly succeeds when invoking the assembler on text IR produces bytes.,6750
401,AssembleIR-Err,formal-rule,output-linking,required,backend.llvm-codegen,"backend, output-pipeline, diagnostics, oracle.behavior, oracle.coverage",IR assembly fails when invoking the assembler fails.,6768
402,diagnostics.ProjectDiagnostics,diagnostic-table,project-system,required,diagnostics.project,"diagnostics, project-loader, output-pipeline, oracle.diagnostics, oracle.coverage","Defines project-loading and output/linking diagnostic codes, severities, detection phase, and triggering conditions.",6788
403,def.SourceFileRecord,formal-definition,lexical,required,lexer.source-loading,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage",Source file record shape,6831
404,def.SourceFileDerivedFields,formal-definition,lexical,required,lexer.source-loading,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage","Source file derived text, byte length, and line count fields",6846
405,def.UnicodeScalarDomains,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage","Byte, Unicode scalar, scalar sequence, and string domains",6862
406,def.Utf8Len,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 encoded length by Unicode scalar,6881
407,def.EncodeUTF8Scalar,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 scalar encoding relation,6899
408,def.EncodeUTF8Sequence,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 scalar sequence encoding relation,6917
409,def.DecodeUTF8,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 decoding relation,6932
410,def.Utf8Valid,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 validity predicate,6946
411,def.Utf8,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",UTF-8 encoding alias for scalar strings,6960
412,def.NormalizeOutsideIdentifiers,formal-definition,lexical,required,lexer.unicode,"source-loader, lexer, oracle.reference-model, oracle.coverage",Defines source normalization outside identifiers as identity.,6976
413,def.LexSensitivePos,formal-definition,lexical,required,lexer.unicode-security,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage",Lexically sensitive Unicode position set,6993
414,req.LexSecureSensitivePositions,semantic-requirement,lexical,required,lexer.unicode-security,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage",Lexical security validation must accept lexically sensitive positions outside literals and comments,7008
415,Decode-Ok,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source decoding succeeds when UTF-8 decoding succeeds.,7024
416,Decode-Err,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source decoding fails when UTF-8 decoding fails.,7042
417,def.StripLeadBOM,formal-definition,lexical,required,lexer.source-loading,"source-loader, oracle.reference-model, oracle.coverage",Defines leading byte-order-mark stripping over Unicode scalar sequences.,7060
418,StripBOM-Empty,formal-rule,lexical,required,lexer.source-loading,"source-loader, oracle.behavior, oracle.coverage","BOM stripping on an empty scalar sequence yields empty output, no starting BOM, and no embedded BOM.",7076
419,StripBOM-None,formal-rule,lexical,required,lexer.source-loading,"source-loader, oracle.behavior, oracle.coverage",BOM stripping leaves a sequence unchanged when it contains no BOM.,7093
420,StripBOM-Start,formal-rule,lexical,required,lexer.source-loading,"source-loader, oracle.behavior, oracle.coverage",BOM stripping removes a leading BOM when no embedded BOM remains.,7111
421,StripBOM-Embedded,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",BOM stripping reports the first embedded BOM position after removing any leading BOM.,7129
422,def.LineEndingConstants,formal-definition,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.reference-model, oracle.coverage",Defines carriage-return and line-feed scalar constants.,7149
423,Norm-Empty,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage",Line-ending normalization of an empty scalar sequence yields an empty sequence.,7164
424,Norm-CRLF,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage",Line-ending normalization maps CRLF to LF and continues over the tail.,7181
425,Norm-CR,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage",Line-ending normalization maps standalone CR to LF and continues over the tail.,7199
426,Norm-LF,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage",Line-ending normalization preserves LF and continues over the tail.,7217
427,Norm-Other,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage","Line-ending normalization preserves non-CR, non-LF scalars and continues over the tail.",7235
428,def.Utf8Offsets,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",UTF-8 byte offsets for scalar sequences,7253
429,def.LineStarts,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Logical line start byte offsets,7269
430,def.LineCount,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Logical line count,7283
431,def.LocateLineColumn,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Defines byte-offset clamping and source line/column location mapping.,7297
432,def.ProhibitedCodePoints,formal-definition,lexical,required,lexer.source-loading,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage",Prohibited control code point predicate,7318
433,def.LiteralSpan,formal-definition,lexical,required,lexer.source-loading,"source-loader, lexer, diagnostics, oracle.reference-model, oracle.coverage",Literal byte spans where prohibited code points may appear,7332
434,WF-Prohibited,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, diagnostics, oracle.behavior, oracle.coverage",Source text is free of prohibited code points when every prohibited scalar appears inside a literal span.,7346
435,def.NFC,formal-definition,lexical,required,lexer.unicode,"lexer, parser, name-resolution, module-resolution, oracle.reference-model, oracle.coverage",Unicode NFC normalization function,7366
436,def.CaseFold,formal-definition,lexical,required,lexer.unicode,"lexer, parser, name-resolution, module-resolution, oracle.reference-model, oracle.coverage",Unicode case-folding function,7380
437,def.IdentifierKeys,formal-definition,lexical,required,lexer.unicode,"lexer, parser, name-resolution, module-resolution, oracle.reference-model, oracle.coverage",Identifier key and equality definitions,7394
438,def.ModulePathKeys,formal-definition,lexical,required,lexer.unicode,"lexer, parser, name-resolution, module-resolution, oracle.reference-model, oracle.coverage",Module path key and equality definitions,7409
439,req.NFCAndCaseFoldTotality,normative-requirement,lexical,required,lexer.unicode,"lexer, parser, name-resolution, module-resolution, oracle.coverage","NFC and CaseFold are total on Unicode scalar sequences, and IdKey/PathKey inputs must be valid Unicode scalar sequences.",7424
440,def.TokenizeOutputConstraints,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage",Tokenization output newline and comment constraints,7441
441,def.NestingDepth,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage",Delimiter nesting depth relation for newline continuation,7456
442,def.PrevNextNonNewlineTokens,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage",Previous and next non-newline token lookup,7475
443,def.NewlineContinuationTokenSets,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage","Token sets and predicates used by newline continuation, including else-continuation detection.",7492
444,def.Continue,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage","Newline continuation predicate, including syntactic else attachment.",7512
445,def.FilterContinuedNewlines,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage",Token stream filtering of continued newlines,7526
446,def.StatementTerminatorPredicates,formal-definition,lexical,required,lexer.statement-termination,"lexer, parser, oracle.reference-model, oracle.coverage",Statement terminator and required terminator predicates,7540
447,req.RangeContinuationAcrossNewline,normative-requirement,lexical,required,lexer.statement-termination,"lexer, parser, oracle.behavior, oracle.coverage",Range continuation across newline requires the next token to begin an operand.,7560
448,req.ElseContinuationAcrossNewline,normative-requirement,lexical,required,lexer.statement-termination,"lexer, parser, oracle.behavior, oracle.coverage",Newlines before else are filtered so else remains attached to the preceding if-family construct.,7574
449,req.BraceNewlineContinuation,normative-requirement,lexical,required,lexer.statement-termination,"lexer, parser, oracle.behavior, oracle.coverage",Newlines inside braces use the same continuation predicate as newlines outside braces.,7588
450,req.CommaStatementTermination,normative-requirement,lexical,required,lexer.statement-termination,"lexer, parser, oracle.behavior, oracle.coverage","Commas are separators, never statement terminators, and trailing commas are only allowed by TrailingCommaAllowed.",7602
451,Missing-Terminator-Err,formal-rule,lexical,required,lexer.statement-termination,"lexer, parser, diagnostics, oracle.behavior, oracle.coverage",Missing required statement terminators emit the missing-terminator diagnostic.,7616
452,def.SourceLoadState,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Source loading small-step state set,7636
453,def.SourceLoadStateComponentDomains,formal-definition,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Source loading state component domains,7650
454,Step-Size,formal-rule,lexical,required,lexer.source-loading,"source-loader, oracle.behavior, oracle.coverage",Source loading advances from start to sized input.,7668
455,Step-Decode,formal-rule,lexical,required,lexer.source-loading,"source-loader, oracle.behavior, oracle.coverage",Source loading advances from sized bytes to decoded scalars when decoding succeeds.,7685
456,Step-Decode-Err,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading transitions to decode error when UTF-8 decoding fails.,7703
457,Step-BOM,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading strips a BOM and records leading and embedded BOM status.,7721
458,Step-Norm,formal-rule,lexical,required,lexer.source-loading,"source-loader, lexer, oracle.behavior, oracle.coverage",Source loading normalizes outside identifiers and normalizes line endings.,7739
459,Step-EmbeddedBOM-Err,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading fails after normalization when an embedded BOM was found.,7757
460,Step-LineMap,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading constructs a line map after normalization when no embedded BOM exists.,7775
461,Step-Prohibited,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading validates prohibited code points and constructs the SourceFile record.,7793
462,Step-Prohibited-Err,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading fails when prohibited code point validation fails.,7811
463,LoadSource-Ok,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage","Source loading succeeds by decoding, stripping BOM, normalizing, line-mapping, validating prohibited scalars, and constructing SourceFile.",7831
464,LoadSource-Err,formal-rule,lexical,required,lexer.source-loading,"source-loader, diagnostics, oracle.behavior, oracle.coverage",Source loading fails with the error reached by the source load small-step machine.,7849
465,def.SourceLoadTemporarySource,formal-definition,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Temporary source record for source-loading diagnostics,7869
466,def.SourceLoadDiagnosticOffsets,formal-definition,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",UTF-8 offset mapping for source-loading diagnostics,7883
467,def.SpanAtIndex,formal-definition,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Diagnostic span for a scalar index,7898
468,def.SpanAtLineStart,formal-definition,lexical,required,diagnostics.source-loading,"source-loader, diagnostics, oracle.reference-model, oracle.coverage",Diagnostic span at a logical line start,7912
